"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","should displayed text Thrive Plus Membership and button","","2026-03-02","passed","2026-03-02","","QA-3108 - Verify Home Thrive Plus Membership on Homepage Redesign","",""
"","8100","should click Thrive Plus Membership and verify","","2026-03-02","passed","2026-03-02","","QA-3104 - Verify Home about us on Homepage Redesign","",""
"","6390","should click Find A Location Near You and verify","","2026-03-02","passed","2026-03-02","","MARWEB-347 - [TC-MARWEB-246] Verify No Location is Set as Preferred Clinic when User does Not Allow the Browser to Use Their Current Location","",""
"","3030","should click Find A Location Near You button and verify mavigated to Location Finder page","","2026-03-02","passed","2026-03-02","","MARWEB-361 - [TC-MARWEB-254] Verify Find an Animal Hospital","",""
"","264","should displayed 4 pictures and quotes in Home Instagram","","2026-03-02","passed","2026-03-02","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","",""
"","162","should verify Our Veterinary Services","","2026-03-02","passed","2026-03-02","","QA-3105 - Verify Home Services on Homepage Redesign","",""
"","5373","should click location finder and verify if user dont a preferred clinic","","2026-03-02","passed","2026-03-02","","MARWEB-347 - [TC-MARWEB-246] Verify No Location is Set as Preferred Clinic when User does Not Allow the Browser to Use Their Current Location","",""
"","262","should displayed 3 frame images and text What Our Clients Say ","","2026-03-02","passed","2026-03-02","","QA-3106 - Verify Home testimonials on Homepage Redesign","",""
"","212","should Verify Find an Animal Hospital","","2026-03-02","passed","2026-03-02","","MARWEB-361 - [TC-MARWEB-254] Verify Find an Animal Hospital","",""
"","5398","should click See All Our Services and verify","","2026-03-02","passed","2026-03-02","","QA-3105 - Verify Home Services on Homepage Redesign","",""
"","3994","should display and click More Resources then navigate to Resources page","","2026-03-02","passed","2026-03-02","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","",""
"","6459","should open the page","","2026-03-02","passed","2026-03-02","","QA-3107 - Verify Home Meet the Team on Homepage Redesign","",""
"","6244","should open the page","","2026-03-02","passed","2026-03-02","","MARWEB-347 - [TC-MARWEB-246] Verify No Location is Set as Preferred Clinic when User does Not Allow the Browser to Use Their Current Location","",""
"","6588","should open the page","","2026-03-02","passed","2026-03-02","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","",""
"","4388","should click Read More","","2026-03-02","passed","2026-03-02","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","",""
"","213","should Verify Your Partner In Pet Health","","2026-03-02","passed","2026-03-02","","QA-3104 - Verify Home about us on Homepage Redesign","",""
"","4296","should click View Our Services and verify","","2026-03-02","passed","2026-03-02","","QA-3104 - Verify Home about us on Homepage Redesign","",""
"","6960","should open the page","","2026-03-02","passed","2026-03-02","","QA-3105 - Verify Home Services on Homepage Redesign","",""
"","6144","should open the page","","2026-03-02","passed","2026-03-02","","QA-3108 - Verify Home Thrive Plus Membership on Homepage Redesign","",""
"","7141","should displayed 3 DVM and carousel","","2026-03-02","passed","2026-03-02","","QA-3107 - Verify Home Meet the Team on Homepage Redesign","",""
"","752","should click on ""Careers"" in the header and verify if user have a Careers link ","","2026-03-02","passed","2026-03-02","","MARWEB-335 - [TC-MARWEB-249] Verify ""Careers"" Landing Page is Accessible and Linked to by the header","",""
"","27812","should scroll to home service and click each services","","2026-03-02","passed","2026-03-02","","QA-3105 - Verify Home Services on Homepage Redesign","",""
"","3425","should click View Location & Pricing and verify","","2026-03-02","passed","2026-03-02","","QA-3108 - Verify Home Thrive Plus Membership on Homepage Redesign","",""
"","7243","should open the page","","2026-03-02","passed","2026-03-02","","MARWEB-335 - [TC-MARWEB-249] Verify ""Careers"" Landing Page is Accessible and Linked to by the header","",""
"","715","should click carousel of reviews and verify","","2026-03-02","passed","2026-03-02","","QA-3106 - Verify Home testimonials on Homepage Redesign","",""
"","237","should verify Thrive Guide","","2026-03-02","passed","2026-03-02","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","",""
"","6116","should open the page","","2026-03-02","passed","2026-03-02","","MARWEB-361 - [TC-MARWEB-254] Verify Find an Animal Hospital","",""
"","6511","should open the page","","2026-03-02","passed","2026-03-02","","QA-3106 - Verify Home testimonials on Homepage Redesign","",""
"","283","should verify image and icon and text in Home about us","","2026-03-02","passed","2026-03-02","","QA-3104 - Verify Home about us on Homepage Redesign","",""
"","7144","should verify displayed Find a Location button and then click","","2026-03-02","passed","2026-03-02","","MARWEB-347 - [TC-MARWEB-246] Verify No Location is Set as Preferred Clinic when User does Not Allow the Browser to Use Their Current Location","",""
"","699","click Home and verify navigated to home page","","2026-03-02","passed","2026-03-02","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","",""
"","6401","should open the page","","2026-03-02","passed","2026-03-02","","QA-3104 - Verify Home about us on Homepage Redesign","",""
