"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 10:42:46 UTC 2026","Tue Apr 07 10:42:53 UTC 2026","6622","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should go back to fakemail website to get the code",""
"passed","Tue Apr 07 10:43:38 UTC 2026","Tue Apr 07 10:43:59 UTC 2026","21443","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Tue Apr 07 10:42:53 UTC 2026","Tue Apr 07 10:43:10 UTC 2026","17417","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Apr 07 10:46:34 UTC 2026","Tue Apr 07 10:46:52 UTC 2026","18027","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","search with Pathway clinic",""
"passed","Tue Apr 07 10:44:47 UTC 2026","Tue Apr 07 10:44:53 UTC 2026","5477","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","click Thrive Plus Membership tab then click Cancel Membership button",""
"passed","Tue Apr 07 10:46:52 UTC 2026","Tue Apr 07 10:46:57 UTC 2026","5216","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","user click Booking Online",""
"passed","Tue Apr 07 10:41:31 UTC 2026","Tue Apr 07 10:41:54 UTC 2026","22580","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should go to the added pet and click on View Appointment History",""
"passed","Tue Apr 07 10:40:26 UTC 2026","Tue Apr 07 10:40:58 UTC 2026","32260","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","user booking online with Add new pet",""
"passed","Tue Apr 07 10:47:35 UTC 2026","Tue Apr 07 10:47:51 UTC 2026","15361","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","click confirm appointment button",""
"passed","Tue Apr 07 10:37:03 UTC 2026","Tue Apr 07 10:37:26 UTC 2026","23071","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should go to fakemail website",""
