"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 11:42:30 UTC 2026","Tue Mar 24 11:42:41 UTC 2026","11197","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","user go to Pet Portal page",""
"passed","Tue Mar 24 11:04:14 UTC 2026","Tue Mar 24 11:04:37 UTC 2026","22996","","MARWEB-1598- Verify ""My Preferred Clinic"" Information","","","","should go to fakemail website",""
"passed","Tue Mar 24 11:17:27 UTC 2026","Tue Mar 24 11:17:33 UTC 2026","6771","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go back to fakemail website to get the code",""
"passed","Tue Mar 24 11:37:25 UTC 2026","Tue Mar 24 11:37:34 UTC 2026","9086","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","should click membership",""
"passed","Tue Mar 24 11:26:12 UTC 2026","Tue Mar 24 11:26:12 UTC 2026","187","","QA-3892 - Verify The Ability Support on Pet Portal","","","","user verify should show sub heading and options",""
"passed","Tue Mar 24 11:14:46 UTC 2026","Tue Mar 24 11:15:05 UTC 2026","19179","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Tue Mar 24 11:07:43 UTC 2026","Tue Mar 24 11:07:49 UTC 2026","6488","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go back to fakemail website to get the code",""
"passed","Tue Mar 24 11:04:07 UTC 2026","Tue Mar 24 11:04:12 UTC 2026","5148","","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","","","verify update payment is successfully",""
"passed","Tue Mar 24 11:30:40 UTC 2026","Tue Mar 24 11:30:50 UTC 2026","10764","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should make preferred clinic in My Account",""
"passed","Tue Mar 24 11:08:23 UTC 2026","Tue Mar 24 11:08:37 UTC 2026","13950","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","user should input pet information",""
"passed","Tue Mar 24 11:12:00 UTC 2026","Tue Mar 24 11:12:13 UTC 2026","13247","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should click on Thrive Plus Membership",""
"passed","Tue Mar 24 11:19:46 UTC 2026","Tue Mar 24 11:19:48 UTC 2026","2231","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should go to Pet Profile and click See Hidden Pets again then verify",""
"passed","Tue Mar 24 11:28:30 UTC 2026","Tue Mar 24 11:28:32 UTC 2026","1934","","QA-6087 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","","","should verify Appointment list in Pet Profile",""
"passed","Tue Mar 24 11:23:22 UTC 2026","Tue Mar 24 11:23:44 UTC 2026","21823","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","fill in payment details",""
"passed","Tue Mar 24 11:30:15 UTC 2026","Tue Mar 24 11:30:22 UTC 2026","6621","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should go back to fakemail website to get the code",""
"passed","Tue Mar 24 11:41:05 UTC 2026","Tue Mar 24 11:41:14 UTC 2026","8797","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should go to Pet Portal and add new pet",""
"passed","Tue Mar 24 11:35:41 UTC 2026","Tue Mar 24 11:36:06 UTC 2026","25112","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","should go to fakemail website",""
"passed","Tue Mar 24 11:38:40 UTC 2026","Tue Mar 24 11:38:47 UTC 2026","6732","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","click Thrive Plus Membership tab in Pet Portal and click Cancel Membership",""
"passed","Tue Mar 24 11:35:22 UTC 2026","Tue Mar 24 11:35:33 UTC 2026","11042","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","user go to Pet Portal page",""
"passed","Tue Mar 24 11:26:44 UTC 2026","Tue Mar 24 11:26:50 UTC 2026","6287","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","should click on I Have A Thrive Plus Membership Question and then select I need help cancelling my Thrive Plus Membership",""
"passed","Tue Mar 24 11:39:56 UTC 2026","Tue Mar 24 11:40:21 UTC 2026","25149","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should go to fakemail website ",""
"passed","Tue Mar 24 11:39:44 UTC 2026","Tue Mar 24 11:39:49 UTC 2026","5381","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","Go to Appointment tab and verify URL is correctly",""
"passed","Tue Mar 24 11:28:25 UTC 2026","Tue Mar 24 11:28:30 UTC 2026","5476","","QA-6087 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","","","should select specific pet wih membership to verify",""
"passed","Tue Mar 24 11:38:29 UTC 2026","Tue Mar 24 11:38:40 UTC 2026","11115","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","user go to Pet Portal page",""
"passed","Tue Mar 24 11:41:35 UTC 2026","Tue Mar 24 11:41:54 UTC 2026","19153","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Tue Mar 24 11:31:32 UTC 2026","Tue Mar 24 11:31:55 UTC 2026","22436","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","fill in payment details and verify successfully",""
"passed","Tue Mar 24 11:35:03 UTC 2026","Tue Mar 24 11:35:22 UTC 2026","18732","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should open the Marketing website service page",""
"passed","Tue Mar 24 11:20:06 UTC 2026","Tue Mar 24 11:20:27 UTC 2026","21609","","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","","","should open the Marketing website service page",""
"passed","Tue Mar 24 11:31:57 UTC 2026","Tue Mar 24 11:32:22 UTC 2026","24983","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should go to fakemail website",""
"passed","Tue Mar 24 11:12:53 UTC 2026","Tue Mar 24 11:13:18 UTC 2026","25010","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should go to fakemail website",""
"passed","Tue Mar 24 11:07:49 UTC 2026","Tue Mar 24 11:08:15 UTC 2026","25798","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Mar 24 11:36:34 UTC 2026","Tue Mar 24 11:37:00 UTC 2026","25822","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Mar 24 11:29:21 UTC 2026","Tue Mar 24 11:29:25 UTC 2026","4166","","QA-6548 - Website - Show Lab Results with result with no range","","","","should click on pet Lab Result and verify pet lab result with no range",""
"passed","Tue Mar 24 11:37:34 UTC 2026","Tue Mar 24 11:37:53 UTC 2026","19265","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Tue Mar 24 11:26:39 UTC 2026","Tue Mar 24 11:26:44 UTC 2026","4537","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","should go to Pet Portal and click Support tab",""
"passed","Tue Mar 24 11:23:44 UTC 2026","Tue Mar 24 11:23:55 UTC 2026","11030","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","user go to Pet Portal page to verify new pet and tag",""
"passed","Tue Mar 24 11:38:47 UTC 2026","Tue Mar 24 11:38:57 UTC 2026","10863","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","click Proceed With Cancellation and select Passed away reason",""
