"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 08:51:09 UTC 2026","Fri Mar 27 08:51:28 UTC 2026","19444","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 08:43:07 UTC 2026","Fri Mar 27 08:43:15 UTC 2026","7529","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","user click Remove Pet and verify pet is not visible",""
"passed","Fri Mar 27 08:43:29 UTC 2026","Fri Mar 27 08:43:42 UTC 2026","12649","","QA-3892 - Verify The Ability Support on Pet Portal","","","","user log in the Marketing Website",""
"passed","Fri Mar 27 08:56:44 UTC 2026","Fri Mar 27 08:57:07 UTC 2026","23205","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","fill in payment details",""
"passed","Fri Mar 27 08:47:00 UTC 2026","Fri Mar 27 08:47:06 UTC 2026","5563","","QA-6548 - Website - Show Lab Results with result with no range","","","","should select specific pet with have data Lab Result to verify",""
"passed","Fri Mar 27 08:51:28 UTC 2026","Fri Mar 27 08:51:34 UTC 2026","5756","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should go to Pet Portal and add new pet",""
"passed","Fri Mar 27 08:47:10 UTC 2026","Fri Mar 27 08:47:16 UTC 2026","5849","","QA-6548 - Website - Show Lab Results with result with no range","","","","Go to Appointment tab and verify URL is correctly",""
"passed","Fri Mar 27 08:40:41 UTC 2026","Fri Mar 27 08:41:04 UTC 2026","22526","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","fill in payment details",""
"passed","Fri Mar 27 08:40:33 UTC 2026","Fri Mar 27 08:40:41 UTC 2026","8425","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Fri Mar 27 08:45:25 UTC 2026","Fri Mar 27 08:45:30 UTC 2026","4478","","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","","","should click on pet prescriptions and verify pet",""
"passed","Fri Mar 27 08:19:51 UTC 2026","Fri Mar 27 08:20:21 UTC 2026","30597","","MARWEB-1598- Verify ""My Preferred Clinic"" Information","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 27 08:34:11 UTC 2026","Fri Mar 27 08:34:42 UTC 2026","30698","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 27 08:55:09 UTC 2026","Fri Mar 27 08:55:35 UTC 2026","25922","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 08:44:25 UTC 2026","Fri Mar 27 08:44:31 UTC 2026","6323","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","should click on I Have A Thrive Plus Membership Question and then select I need help cancelling my Thrive Plus Membership",""
"passed","Fri Mar 27 08:55:59 UTC 2026","Fri Mar 27 08:56:08 UTC 2026","9357","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","should click membership",""
"passed","Fri Mar 27 09:01:04 UTC 2026","Fri Mar 27 09:01:27 UTC 2026","22392","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","fill in payment details",""
"passed","Fri Mar 27 08:38:13 UTC 2026","Fri Mar 27 08:38:15 UTC 2026","1442","","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","","","should Lab Diagnostics and verify pet lab result",""
"passed","Fri Mar 27 08:53:46 UTC 2026","Fri Mar 27 08:53:58 UTC 2026","11597","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","user go to Pet Portal page",""
"passed","Fri Mar 27 08:21:58 UTC 2026","Fri Mar 27 08:22:18 UTC 2026","19910","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 08:20:21 UTC 2026","Fri Mar 27 08:20:28 UTC 2026","6822","","MARWEB-1598- Verify ""My Preferred Clinic"" Information","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 08:59:03 UTC 2026","Fri Mar 27 08:59:34 UTC 2026","30644","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should open the Marketing website page and sign up",""
