"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 03:48:40 UTC 2026","Mon Jun 08 03:48:50 UTC 2026","10138","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","user sign out account",""
"passed","Mon Jun 08 03:42:14 UTC 2026","Mon Jun 08 03:42:23 UTC 2026","8267","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should back to Marketing website page to fill in code",""
"passed","Mon Jun 08 03:50:11 UTC 2026","Mon Jun 08 03:50:17 UTC 2026","6126","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should log in",""
"passed","Mon Jun 08 03:43:24 UTC 2026","Mon Jun 08 03:43:45 UTC 2026","21144","","TC_SignUp_In_Out_003 - Verify Sign in account is successful","","","","should sign up with email is invalid",""
"passed","Mon Jun 08 03:42:23 UTC 2026","Mon Jun 08 03:42:33 UTC 2026","10537","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with < 8 characters",""
"failed","Mon Jun 08 03:57:29 UTC 2026","Mon Jun 08 03:57:41 UTC 2026","12147","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go to Pet Profile and verify displayed pet",""
"passed","Mon Jun 08 03:52:42 UTC 2026","Mon Jun 08 03:53:10 UTC 2026","28723","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go to fakemail website to receive code for sign up account not match email",""
"passed","Mon Jun 08 03:38:54 UTC 2026","Mon Jun 08 03:39:04 UTC 2026","9654","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 03:39:26 UTC 2026","Mon Jun 08 03:39:53 UTC 2026","26672","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should go to fakemail website",""
"passed","Mon Jun 08 03:40:38 UTC 2026","Mon Jun 08 03:41:20 UTC 2026","42527","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 03:44:13 UTC 2026","Mon Jun 08 03:44:19 UTC 2026","5884","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","should log in",""
"failed","Mon Jun 08 03:55:10 UTC 2026","Mon Jun 08 03:55:20 UTC 2026","10084","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should click membership",""
"passed","Mon Jun 08 03:50:17 UTC 2026","Mon Jun 08 03:50:35 UTC 2026","17762","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should click on Thrive PLus Membership",""
"passed","Mon Jun 08 03:41:20 UTC 2026","Mon Jun 08 03:42:03 UTC 2026","42817","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should open the Marketing website page and click Forgot password",""
"failed","Mon Jun 08 03:56:05 UTC 2026","Mon Jun 08 03:56:05 UTC 2026","115","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","fill in payment details",""
"failed","Mon Jun 08 03:56:40 UTC 2026","Mon Jun 08 03:56:53 UTC 2026","12896","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go back to fakemail website to get the code",""
"failed","Mon Jun 08 03:57:05 UTC 2026","Mon Jun 08 03:57:29 UTC 2026","23550","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go to Overview and verify displayed pet",""
"passed","Mon Jun 08 03:51:08 UTC 2026","Mon Jun 08 03:51:10 UTC 2026","2296","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should click membership",""
"failed","Mon Jun 08 03:55:32 UTC 2026","Mon Jun 08 03:55:44 UTC 2026","12117","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","user should input pet information",""
"passed","Mon Jun 08 03:37:52 UTC 2026","Mon Jun 08 03:38:18 UTC 2026","26807","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should go to fakemail website",""
"passed","Mon Jun 08 03:43:47 UTC 2026","Mon Jun 08 03:44:13 UTC 2026","25925","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","should open the Marketing website page",""
"passed","Mon Jun 08 03:53:55 UTC 2026","Mon Jun 08 03:54:13 UTC 2026","17761","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should back to Marketing website page to fill in code match Phone and LastName and finish sign up",""
"failed","Mon Jun 08 03:55:44 UTC 2026","Mon Jun 08 03:56:05 UTC 2026","20147","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","fill in user information",""
"passed","Mon Jun 08 03:46:55 UTC 2026","Mon Jun 08 03:47:03 UTC 2026","8276","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should back to Marketing website page to fill in code and verify",""
"failed","Mon Jun 08 03:55:20 UTC 2026","Mon Jun 08 03:55:32 UTC 2026","12096","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","search with clinic and enroll pet",""
"passed","Mon Jun 08 03:46:41 UTC 2026","Mon Jun 08 03:46:55 UTC 2026","13287","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 03:49:45 UTC 2026","Mon Jun 08 03:50:11 UTC 2026","25921","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should open the Marketing website page",""
"passed","Mon Jun 08 03:39:53 UTC 2026","Mon Jun 08 03:40:28 UTC 2026","35519","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 03:49:09 UTC 2026","Mon Jun 08 03:49:27 UTC 2026","17150","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 03:45:16 UTC 2026","Mon Jun 08 03:45:55 UTC 2026","38734","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should go to fakemail website",""
"passed","Mon Jun 08 03:52:03 UTC 2026","Mon Jun 08 03:52:15 UTC 2026","11058","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","fill in user information",""
"passed","Mon Jun 08 03:47:05 UTC 2026","Mon Jun 08 03:47:31 UTC 2026","26650","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should go to fakemail website",""
"failed","Mon Jun 08 03:56:53 UTC 2026","Mon Jun 08 03:57:05 UTC 2026","12181","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should back to Marketing website page to fill in code not match Phone and LastName and finish sign up",""
"passed","Mon Jun 08 03:42:54 UTC 2026","Mon Jun 08 03:43:07 UTC 2026","12728","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with valid value",""
"passed","Mon Jun 08 03:38:18 UTC 2026","Mon Jun 08 03:38:54 UTC 2026","35520","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 03:42:44 UTC 2026","Mon Jun 08 03:42:54 UTC 2026","10499","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with 8 to 30 characters only letter",""
"passed","Mon Jun 08 03:53:10 UTC 2026","Mon Jun 08 03:53:45 UTC 2026","34186","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should open the Marketing website page and go to Sign Up",""
"passed","Mon Jun 08 03:42:33 UTC 2026","Mon Jun 08 03:42:44 UTC 2026","10563","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with > 30 characters",""
"passed","Mon Jun 08 03:47:31 UTC 2026","Mon Jun 08 03:48:07 UTC 2026","36234","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 03:54:19 UTC 2026","Mon Jun 08 03:54:24 UTC 2026","5351","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go to Pet Profile and verify displayed pet",""
"passed","Mon Jun 08 03:42:03 UTC 2026","Mon Jun 08 03:42:14 UTC 2026","11098","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 03:49:27 UTC 2026","Mon Jun 08 03:49:43 UTC 2026","16811","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 03:44:19 UTC 2026","Mon Jun 08 03:44:42 UTC 2026","23317","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","go to Pet portal and sign out",""
"passed","Mon Jun 08 03:52:15 UTC 2026","Mon Jun 08 03:52:42 UTC 2026","27257","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","fill in payment details",""
"passed","Mon Jun 08 03:54:55 UTC 2026","Mon Jun 08 03:55:10 UTC 2026","15182","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should open the page",""
"passed","Mon Jun 08 03:45:09 UTC 2026","Mon Jun 08 03:45:15 UTC 2026","5414","","TC_SignUp_In_Out_005 - Verify Sign in account when email that is not B2C","","","","should log in",""
