"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 05:03:14 UTC 2026","Wed Jun 10 05:03:16 UTC 2026","2375","","GA4 - Verify Membership Support Form","","","","should click membership",""
"passed","Wed Jun 10 05:09:22 UTC 2026","Wed Jun 10 05:09:27 UTC 2026","5289","","Unified Booking Flow with Urgent Care Clinic","","","","should click location finder",""
"passed","Wed Jun 10 05:05:26 UTC 2026","Wed Jun 10 05:05:26 UTC 2026","257","","GA4 - Verify Request Appointment Click","","","","verify Request Appointment button",""
"passed","Wed Jun 10 04:56:55 UTC 2026","Wed Jun 10 04:57:11 UTC 2026","15921","","GA4- Verify Confirm Book Appointment button","","","","should open the page",""
"passed","Wed Jun 10 05:03:16 UTC 2026","Wed Jun 10 05:03:18 UTC 2026","1647","","GA4 - Verify Membership Support Form","","","","should click Contact Us in Thrive Plus Membership page",""
"passed","Wed Jun 10 05:10:22 UTC 2026","Wed Jun 10 05:10:35 UTC 2026","13361","","Unified Booking Flow with Urgent Care Clinic","","","","should fill in user information and verify button Continue",""
"passed","Wed Jun 10 05:04:39 UTC 2026","Wed Jun 10 05:04:54 UTC 2026","14629","","GA4 - Verify Pay & Enroll My Pet","","","","user should go to Payment Info and then input valid value payment",""
"passed","Wed Jun 10 05:03:37 UTC 2026","Wed Jun 10 05:03:39 UTC 2026","2379","","GA4 - Verify Pay & Enroll My Pet","","","","should click membership",""
"passed","Wed Jun 10 05:08:13 UTC 2026","Wed Jun 10 05:08:35 UTC 2026","22327","","Unified Booking Flow","","","","should select Date-Time Appointment",""
"passed","Wed Jun 10 05:09:04 UTC 2026","Wed Jun 10 05:09:04 UTC 2026","132","","Unified Booking Flow","","","","should verify Create My Account button",""
"passed","Wed Jun 10 05:01:36 UTC 2026","Wed Jun 10 05:01:40 UTC 2026","3857","","Verify Membership Enrollment","","","","should click membership",""
"passed","Wed Jun 10 05:04:09 UTC 2026","Wed Jun 10 05:04:28 UTC 2026","19218","","GA4 - Verify Pay & Enroll My Pet","","","","user should input pet information",""
"passed","Wed Jun 10 04:58:36 UTC 2026","Wed Jun 10 04:58:44 UTC 2026","7486","","GA4 - Verify Contact Us","","","","should scrolling to Footer and click Contact Us",""
"passed","Wed Jun 10 04:57:16 UTC 2026","Wed Jun 10 04:57:24 UTC 2026","8229","","GA4- Verify Confirm Book Appointment button","","","","search with Vetspire clinic",""
"passed","Wed Jun 10 05:09:04 UTC 2026","Wed Jun 10 05:09:04 UTC 2026","131","","Unified Booking Flow","","","","should verify Add to Calendar button",""
"passed","Wed Jun 10 04:56:19 UTC 2026","Wed Jun 10 04:56:35 UTC 2026","15804","","GA4 - Verify Click To Call","","","","should open the page",""
"passed","Wed Jun 10 05:00:45 UTC 2026","Wed Jun 10 05:01:06 UTC 2026","21328","","Verify Membership Enrollment","","","","should go back to fakemail website to get the code",""
"passed","Wed Jun 10 05:10:12 UTC 2026","Wed Jun 10 05:10:22 UTC 2026","10273","","Unified Booking Flow with Urgent Care Clinic","","","","should select Date-Time Appointment",""
"passed","Wed Jun 10 04:58:44 UTC 2026","Wed Jun 10 04:58:44 UTC 2026","98","","GA4 - Verify Contact Us","","","","verify Contact US button",""
"passed","Wed Jun 10 05:06:38 UTC 2026","Wed Jun 10 05:06:53 UTC 2026","15719","","GA4 - Verify Start Unified Booking","","","","should open the page",""
"passed","Wed Jun 10 04:59:20 UTC 2026","Wed Jun 10 04:59:35 UTC 2026","15789","","GA4 - Verify Find a Location","","","","should open the page",""
"passed","Wed Jun 10 05:07:07 UTC 2026","Wed Jun 10 05:07:10 UTC 2026","3236","","GA4 - Verify Start Unified Booking","","","","verify Book Online button",""
"passed","Wed Jun 10 05:01:40 UTC 2026","Wed Jun 10 05:01:56 UTC 2026","16384","","Verify Membership Enrollment","","","","search with clinic and verify See Pricing button",""
"passed","Wed Jun 10 05:03:18 UTC 2026","Wed Jun 10 05:03:19 UTC 2026","947","","GA4 - Verify Membership Support Form","","","","verify Submit button",""
"passed","Wed Jun 10 05:07:28 UTC 2026","Wed Jun 10 05:07:33 UTC 2026","5293","","Unified Booking Flow","","","","should click location finder",""
"passed","Wed Jun 10 04:56:40 UTC 2026","Wed Jun 10 04:56:53 UTC 2026","12753","","GA4 - Verify Click To Call","","","","search with clinic have to Book Online button",""
"passed","Wed Jun 10 04:55:44 UTC 2026","Wed Jun 10 04:55:44 UTC 2026","300","","GA4 - Verify Book Online Click","","","","verify Book Online button",""
"passed","Wed Jun 10 05:04:28 UTC 2026","Wed Jun 10 05:04:39 UTC 2026","11057","","GA4 - Verify Pay & Enroll My Pet","","","","fill in user information",""
"passed","Wed Jun 10 05:00:08 UTC 2026","Wed Jun 10 05:00:45 UTC 2026","36169","","Verify Membership Enrollment","","","","should open the Marketing website page and sign up",""
"passed","Wed Jun 10 04:58:19 UTC 2026","Wed Jun 10 04:58:19 UTC 2026","115","","GA4- Verify Confirm Book Appointment button","","","","verify confirm appointment button is displayed",""
"passed","Wed Jun 10 05:02:16 UTC 2026","Wed Jun 10 05:02:19 UTC 2026","3222","","Verify Membership Enrollment","","","","user verify Continue Human Information",""
"passed","Wed Jun 10 05:03:39 UTC 2026","Wed Jun 10 05:04:09 UTC 2026","30152","","GA4 - Verify Pay & Enroll My Pet","","","","search with clinic and enroll pet",""
"passed","Wed Jun 10 05:09:48 UTC 2026","Wed Jun 10 05:10:12 UTC 2026","23942","","Unified Booking Flow with Urgent Care Clinic","","","","should input pet information",""
"passed","Wed Jun 10 05:08:48 UTC 2026","Wed Jun 10 05:09:04 UTC 2026","15334","","Unified Booking Flow","","","","should verify Confirm Appointment button and then click",""
"passed","Wed Jun 10 05:01:56 UTC 2026","Wed Jun 10 05:02:01 UTC 2026","4802","","Verify Membership Enrollment","","","","user should verify and click Enroll My Pet Now",""
