"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 07:02:42 UTC 2026","Mon Apr 13 07:03:12 UTC 2026","30344","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","search with clinic and enroll pet now with non member",""
"passed","Mon Apr 13 06:47:29 UTC 2026","Mon Apr 13 06:47:29 UTC 2026","253","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness",""
"passed","Mon Apr 13 06:42:46 UTC 2026","Mon Apr 13 06:42:58 UTC 2026","12469","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","should open the page",""
"passed","Mon Apr 13 07:35:46 UTC 2026","Mon Apr 13 07:36:17 UTC 2026","30932","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 07:14:04 UTC 2026","Mon Apr 13 07:14:11 UTC 2026","6585","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should click membership",""
"passed","Mon Apr 13 07:33:31 UTC 2026","Mon Apr 13 07:33:33 UTC 2026","2384","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should click membership",""
"passed","Mon Apr 13 07:11:15 UTC 2026","Mon Apr 13 07:11:43 UTC 2026","28172","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Apr 13 07:46:54 UTC 2026","Mon Apr 13 07:47:22 UTC 2026","28214","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","search with clinic and enroll pet now with member",""
"passed","Mon Apr 13 07:47:49 UTC 2026","Mon Apr 13 07:47:57 UTC 2026","8120","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go back Contact info and verify",""
"passed","Mon Apr 13 07:10:44 UTC 2026","Mon Apr 13 07:10:47 UTC 2026","3359","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should go to Pet Portal",""
"passed","Mon Apr 13 07:40:37 UTC 2026","Mon Apr 13 07:41:02 UTC 2026","24704","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Mon Apr 13 07:16:40 UTC 2026","Mon Apr 13 07:16:45 UTC 2026","4684","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to Pet Portal and add new pet",""
"passed","Mon Apr 13 07:22:16 UTC 2026","Mon Apr 13 07:22:23 UTC 2026","6746","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 07:42:14 UTC 2026","Mon Apr 13 07:42:37 UTC 2026","22939","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Mon Apr 13 07:31:37 UTC 2026","Mon Apr 13 07:32:00 UTC 2026","23200","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to fakemail website",""
"passed","Mon Apr 13 06:51:54 UTC 2026","Mon Apr 13 06:51:57 UTC 2026","2428","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should click membership",""
"passed","Mon Apr 13 07:23:29 UTC 2026","Mon Apr 13 07:24:00 UTC 2026","30353","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","search with clinic have Total Wellness and enroll pet with PW clinic",""
"passed","Mon Apr 13 06:44:50 UTC 2026","Mon Apr 13 06:44:53 UTC 2026","2406","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Mon Apr 13 07:15:22 UTC 2026","Mon Apr 13 07:15:45 UTC 2026","23035","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to fakemail website",""
"passed","Mon Apr 13 06:44:38 UTC 2026","Mon Apr 13 06:44:50 UTC 2026","12606","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should open the page",""
"passed","Mon Apr 13 07:28:14 UTC 2026","Mon Apr 13 07:28:45 UTC 2026","31003","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 07:00:38 UTC 2026","Mon Apr 13 07:00:52 UTC 2026","13999","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 07:32:00 UTC 2026","Mon Apr 13 07:32:31 UTC 2026","30651","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 07:11:43 UTC 2026","Mon Apr 13 07:11:52 UTC 2026","8363","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","select pet and enroll pet",""
"passed","Mon Apr 13 07:11:09 UTC 2026","Mon Apr 13 07:11:15 UTC 2026","6438","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should click membership",""
"passed","Mon Apr 13 06:51:16 UTC 2026","Mon Apr 13 06:51:16 UTC 2026","115","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Mon Apr 13 07:04:23 UTC 2026","Mon Apr 13 07:04:54 UTC 2026","30401","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet",""
"passed","Mon Apr 13 06:56:41 UTC 2026","Mon Apr 13 06:56:54 UTC 2026","13301","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should open the page",""
"passed","Mon Apr 13 07:06:51 UTC 2026","Mon Apr 13 07:07:00 UTC 2026","8841","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","verify Payment Details functionality in the CONFIRM&PAY screen in user information",""
"passed","Mon Apr 13 07:20:20 UTC 2026","Mon Apr 13 07:20:50 UTC 2026","30403","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","search with clinic have Total Wellness and enroll pet with PW clinic",""
"passed","Mon Apr 13 06:44:08 UTC 2026","Mon Apr 13 06:44:36 UTC 2026","27530","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","fill in payment details",""
"passed","Mon Apr 13 06:51:18 UTC 2026","Mon Apr 13 06:51:41 UTC 2026","23472","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should go to fakemail website",""
"passed","Mon Apr 13 07:41:02 UTC 2026","Mon Apr 13 07:41:08 UTC 2026","6454","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Mon Apr 13 07:37:06 UTC 2026","Mon Apr 13 07:37:13 UTC 2026","6456","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Mon Apr 13 07:40:34 UTC 2026","Mon Apr 13 07:40:37 UTC 2026","3309","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Mon Apr 13 06:52:49 UTC 2026","Mon Apr 13 06:52:58 UTC 2026","8623","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Mon Apr 13 06:56:18 UTC 2026","Mon Apr 13 06:56:41 UTC 2026","22812","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go to fakemail website",""
"passed","Mon Apr 13 07:46:06 UTC 2026","Mon Apr 13 07:46:13 UTC 2026","6707","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 06:49:55 UTC 2026","Mon Apr 13 06:49:57 UTC 2026","2487","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Mon Apr 13 07:31:23 UTC 2026","Mon Apr 13 07:31:30 UTC 2026","6397","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to Overview and verify displayed pet",""
"passed","Mon Apr 13 07:26:09 UTC 2026","Mon Apr 13 07:26:31 UTC 2026","22101","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should create a new pet",""
"passed","Mon Apr 13 07:29:45 UTC 2026","Mon Apr 13 07:29:48 UTC 2026","2367","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should click membership",""
"passed","Mon Apr 13 07:20:53 UTC 2026","Mon Apr 13 07:21:20 UTC 2026","26739","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","fill in payment details",""
"passed","Mon Apr 13 06:43:31 UTC 2026","Mon Apr 13 06:43:48 UTC 2026","16881","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","user should input pet information",""
"passed","Mon Apr 13 06:50:37 UTC 2026","Mon Apr 13 06:50:45 UTC 2026","8616","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in user information",""
"passed","Mon Apr 13 06:55:49 UTC 2026","Mon Apr 13 06:56:10 UTC 2026","20438","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 07:10:22 UTC 2026","Mon Apr 13 07:10:44 UTC 2026","21250","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 07:12:21 UTC 2026","Mon Apr 13 07:12:44 UTC 2026","22933","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go to fakemail website",""
"passed","Mon Apr 13 07:11:52 UTC 2026","Mon Apr 13 07:12:19 UTC 2026","26885","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","fill in payment details",""
"passed","Mon Apr 13 07:07:29 UTC 2026","Mon Apr 13 07:07:41 UTC 2026","12466","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","should go to the Marketing website page",""
"passed","Mon Apr 13 07:16:20 UTC 2026","Mon Apr 13 07:16:40 UTC 2026","20774","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 07:07:00 UTC 2026","Mon Apr 13 07:07:27 UTC 2026","27037","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","verify Billing Address functionality in the CONFIRM&PAY screen and payment",""
