"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 03:37:15 UTC 2026","Mon Jun 08 03:37:43 UTC 2026","27603","","TC_Footer_001 -[Footer] Verify Thrive PET HEALTHCARE on Footer","","","","should open the Marketing website page",""
"passed","Mon Jun 08 03:44:11 UTC 2026","Mon Jun 08 03:44:12 UTC 2026","1104","","TC_Footer_026 - [Footer]Check the URL when click Workday Login","","","","should scrolling to Footer and click Workday Login",""
"passed","Mon Jun 08 03:51:17 UTC 2026","Mon Jun 08 03:51:19 UTC 2026","1527","","TC_Footer_042 - [Footer]Check the URL when click Privacy Choices","","","","should scrolling to Footer and click Privacy Choices",""
"passed","Mon Jun 08 03:40:56 UTC 2026","Mon Jun 08 03:41:11 UTC 2026","15543","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should open the page",""
"passed","Mon Jun 08 03:47:09 UTC 2026","Mon Jun 08 03:47:24 UTC 2026","15556","","TC_Footer_032 - [Footer]Check the URL when click Google Play","","","","should open the page",""
"passed","Mon Jun 08 03:41:55 UTC 2026","Mon Jun 08 03:42:21 UTC 2026","26431","","TC_Footer_019 - [Footer]Connect with Facebook in Media - Verify display and click icon to navigate link correctly","","","","should open the page",""
"passed","Mon Jun 08 03:43:55 UTC 2026","Mon Jun 08 03:44:11 UTC 2026","15856","","TC_Footer_026 - [Footer]Check the URL when click Workday Login","","","","should open the page",""
"passed","Mon Jun 08 03:45:08 UTC 2026","Mon Jun 08 03:45:16 UTC 2026","7963","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","should scrolling to Footer and click Become a Partner Hospital",""
"passed","Mon Jun 08 03:48:49 UTC 2026","Mon Jun 08 03:49:04 UTC 2026","15702","","TC_Footer_036 - [Footer]Check the URL when click Facebook","","","","should open the page",""
"passed","Mon Jun 08 03:38:14 UTC 2026","Mon Jun 08 03:38:30 UTC 2026","15739","","TC_Footer_002 - [Footer] Check the URL when click Find A Location","","","","should open the page",""
"passed","Mon Jun 08 03:44:38 UTC 2026","Mon Jun 08 03:44:50 UTC 2026","12759","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","check field displayed and then input valid all fields",""
"passed","Mon Jun 08 03:50:09 UTC 2026","Mon Jun 08 03:50:11 UTC 2026","2177","","TC_Footer_039 - [Footer]Check the URL when click Privacy Notice","","","","should scrolling to Footer and click Privacy notice",""
"passed","Mon Jun 08 03:51:01 UTC 2026","Mon Jun 08 03:51:17 UTC 2026","15759","","TC_Footer_042 - [Footer]Check the URL when click Privacy Choices","","","","should open the page",""
"passed","Mon Jun 08 03:46:27 UTC 2026","Mon Jun 08 03:46:43 UTC 2026","16039","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify input to text field",""
"passed","Mon Jun 08 03:39:32 UTC 2026","Mon Jun 08 03:39:34 UTC 2026","1348","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should verify dispalyed 6 services",""
"passed","Mon Jun 08 03:40:28 UTC 2026","Mon Jun 08 03:40:35 UTC 2026","6499","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should verify input to text field",""
"passed","Mon Jun 08 03:44:52 UTC 2026","Mon Jun 08 03:45:08 UTC 2026","15491","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","should open the page",""
"passed","Mon Jun 08 03:42:21 UTC 2026","Mon Jun 08 03:42:23 UTC 2026","1959","","TC_Footer_019 - [Footer]Connect with Facebook in Media - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"failed","Mon Jun 08 03:50:48 UTC 2026","Mon Jun 08 03:51:00 UTC 2026","12313","","TC_Footer_041 - [Footer]Check the URL when click Disclaimer Notice","","","","should scrolling to Footer and click Disclaimer Notice",""
"passed","Mon Jun 08 03:48:43 UTC 2026","Mon Jun 08 03:48:47 UTC 2026","4317","","TC_Footer_035 - [Footer]Check the URL when click Twitter","","","","should scrolling to Footer and click Twitter",""
"passed","Mon Jun 08 03:41:14 UTC 2026","Mon Jun 08 03:41:14 UTC 2026","949","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should verify media page elements",""
"passed","Mon Jun 08 03:39:14 UTC 2026","Mon Jun 08 03:39:30 UTC 2026","15651","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should open the page",""
"passed","Mon Jun 08 03:41:14 UTC 2026","Mon Jun 08 03:41:20 UTC 2026","5483","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should click on an article link",""
"passed","Mon Jun 08 03:39:50 UTC 2026","Mon Jun 08 03:39:52 UTC 2026","1616","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should scrolling to Footer and click About Thrive",""
"passed","Mon Jun 08 03:42:27 UTC 2026","Mon Jun 08 03:42:43 UTC 2026","15621","","TC_Footer_020 - [Footer]Connect with Instagram in Media - Verify display and click icon to navigate link correctly","","","","should open the page",""
"passed","Mon Jun 08 03:50:13 UTC 2026","Mon Jun 08 03:50:29 UTC 2026","15974","","TC_Footer_040 - [Footer]Check the URL when click Term Of Use","","","","should open the page",""
"passed","Mon Jun 08 03:46:05 UTC 2026","Mon Jun 08 03:46:20 UTC 2026","15535","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should open the page",""
