"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 05:26:44 UTC 2026","Mon Apr 13 05:27:03 UTC 2026","19065","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should open the Marketing website page",""
"passed","Mon Apr 13 05:22:09 UTC 2026","Mon Apr 13 05:22:19 UTC 2026","9261","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 05:46:07 UTC 2026","Mon Apr 13 05:46:26 UTC 2026","19237","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 05:15:47 UTC 2026","Mon Apr 13 05:15:52 UTC 2026","5460","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","should click location finder",""
"passed","Mon Apr 13 05:19:10 UTC 2026","Mon Apr 13 05:19:37 UTC 2026","27738","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Fill in payment details with Credit card number: American Express with a 4-digit CVV",""
"passed","Mon Apr 13 05:27:32 UTC 2026","Mon Apr 13 05:27:38 UTC 2026","6036","","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","","","should verify Find Another Location is displayed and then click button",""
"passed","Mon Apr 13 05:18:09 UTC 2026","Mon Apr 13 05:18:17 UTC 2026","7395","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Select Date-Time Appointment",""
"passed","Mon Apr 13 05:31:34 UTC 2026","Mon Apr 13 05:31:40 UTC 2026","5324","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Apr 13 05:43:55 UTC 2026","Mon Apr 13 05:44:27 UTC 2026","32382","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","user booking online with Add new pet",""
"passed","Mon Apr 13 05:23:42 UTC 2026","Mon Apr 13 05:23:49 UTC 2026","6617","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 05:27:03 UTC 2026","Mon Apr 13 05:27:09 UTC 2026","6041","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should log in",""
"passed","Mon Apr 13 05:32:31 UTC 2026","Mon Apr 13 05:32:38 UTC 2026","7305","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Mon Apr 13 05:25:38 UTC 2026","Mon Apr 13 05:25:41 UTC 2026","3205","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user click Booking Online",""
"passed","Mon Apr 13 05:46:46 UTC 2026","Mon Apr 13 05:47:21 UTC 2026","35500","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","user booking online with Add new pet and verify Schedule My is displayed in pop up",""
"passed","Mon Apr 13 05:38:21 UTC 2026","Mon Apr 13 05:38:27 UTC 2026","5210","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Mon Apr 13 05:24:45 UTC 2026","Mon Apr 13 05:25:10 UTC 2026","25183","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user sign out account",""
"passed","Mon Apr 13 05:33:52 UTC 2026","Mon Apr 13 05:33:58 UTC 2026","5203","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Mon Apr 13 05:32:38 UTC 2026","Mon Apr 13 05:32:53 UTC 2026","15341","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Apr 13 05:14:59 UTC 2026","Mon Apr 13 05:15:14 UTC 2026","15331","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","click confirm appointment button",""
"passed","Mon Apr 13 05:11:02 UTC 2026","Mon Apr 13 05:11:15 UTC 2026","12907","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","fill in user information",""
"passed","Mon Apr 13 05:29:46 UTC 2026","Mon Apr 13 05:30:01 UTC 2026","15332","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","click confirm appointment button",""
"passed","Mon Apr 13 05:47:28 UTC 2026","Mon Apr 13 05:47:44 UTC 2026","15319","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","click confirm appointment button",""
"passed","Mon Apr 13 05:44:37 UTC 2026","Mon Apr 13 05:44:52 UTC 2026","15353","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","click confirm appointment button",""
"passed","Mon Apr 13 05:42:16 UTC 2026","Mon Apr 13 05:42:47 UTC 2026","30347","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 05:45:29 UTC 2026","Mon Apr 13 05:46:00 UTC 2026","31263","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 05:43:50 UTC 2026","Mon Apr 13 05:43:55 UTC 2026","5252","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","user click Booking Online",""
"passed","Mon Apr 13 05:19:39 UTC 2026","Mon Apr 13 05:20:03 UTC 2026","23625","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should go to fakemail website",""
"passed","Mon Apr 13 05:14:14 UTC 2026","Mon Apr 13 05:14:38 UTC 2026","24496","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","user should input pet information",""
"passed","Mon Apr 13 05:19:03 UTC 2026","Mon Apr 13 05:19:10 UTC 2026","6424","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User should input pet information with non-member ",""
"passed","Mon Apr 13 05:09:56 UTC 2026","Mon Apr 13 05:10:08 UTC 2026","12485","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should open the page",""
"passed","Mon Apr 13 05:11:15 UTC 2026","Mon Apr 13 05:11:15 UTC 2026","116","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","verify confirm appointment button",""
"passed","Mon Apr 13 05:21:11 UTC 2026","Mon Apr 13 05:21:24 UTC 2026","13358","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","fill in user information",""
"passed","Mon Apr 13 05:22:38 UTC 2026","Mon Apr 13 05:22:46 UTC 2026","7399","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should go to Pet Profile and verify displayed pet and appointment",""
"passed","Mon Apr 13 05:20:16 UTC 2026","Mon Apr 13 05:20:25 UTC 2026","8314","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should click location finder",""
"passed","Mon Apr 13 05:33:39 UTC 2026","Mon Apr 13 05:33:52 UTC 2026","13758","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","search with Thrive clinic",""
"passed","Mon Apr 13 05:38:27 UTC 2026","Mon Apr 13 05:38:59 UTC 2026","32668","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user booking online with Add new pet",""
"passed","Mon Apr 13 05:10:27 UTC 2026","Mon Apr 13 05:10:51 UTC 2026","24410","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Mon Apr 13 05:21:40 UTC 2026","Mon Apr 13 05:22:09 UTC 2026","29219","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should open the Marketing website page and sign up with email 2 match Email",""
"passed","Mon Apr 13 05:40:55 UTC 2026","Mon Apr 13 05:41:00 UTC 2026","5309","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click go back and The user will be navigated to the location page ",""
"passed","Mon Apr 13 05:17:44 UTC 2026","Mon Apr 13 05:18:09 UTC 2026","24691","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User input pet information",""
"passed","Mon Apr 13 05:15:14 UTC 2026","Mon Apr 13 05:15:32 UTC 2026","18282","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","click Add to Calendar and Select Google option",""
"passed","Mon Apr 13 05:29:33 UTC 2026","Mon Apr 13 05:29:46 UTC 2026","13061","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","fill in user information",""
"passed","Mon Apr 13 05:11:29 UTC 2026","Mon Apr 13 05:11:35 UTC 2026","5473","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click location finder",""
"passed","Mon Apr 13 05:31:40 UTC 2026","Mon Apr 13 05:31:53 UTC 2026","13265","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","search with PW clinic",""
"passed","Mon Apr 13 05:23:49 UTC 2026","Mon Apr 13 05:24:22 UTC 2026","32790","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should back to Marketing website page to fill in code and finish sign up",""
