"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 03:11:26 UTC 2026","Fri Apr 10 03:11:27 UTC 2026","1447","","TC_Footer_041 - [Footer]Check the URL when click Disclaimer Notice","","","","should scrolling to Footer and click Disclaimer Notice",""
"passed","Fri Apr 10 03:08:05 UTC 2026","Fri Apr 10 03:08:06 UTC 2026","410","","TC_Footer_027 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify input field",""
"passed","Fri Apr 10 03:09:53 UTC 2026","Fri Apr 10 03:10:05 UTC 2026","12318","","TC_Footer_036 - [Footer]Check the URL when click Facebook","","","","should open the page",""
"passed","Fri Apr 10 03:03:51 UTC 2026","Fri Apr 10 03:04:00 UTC 2026","8861","","TC_Footer_001 - Verify Thrive PET HEALTHCARE on Footer","","","","should scroll to Footer and click logo Thrive then navigate to Home Page",""
"passed","Fri Apr 10 03:04:33 UTC 2026","Fri Apr 10 03:04:43 UTC 2026","9670","","TC_Footer_003_004_005 - [Footer] Check the URL when click All Locations","","","","should select State and then select Location and verify navigate to correct link",""
"passed","Fri Apr 10 03:08:37 UTC 2026","Fri Apr 10 03:08:50 UTC 2026","12282","","TC_Footer_032 - [Footer]Check the URL when click Google Play","","","","should open the page",""
"passed","Fri Apr 10 03:05:15 UTC 2026","Fri Apr 10 03:05:15 UTC 2026","253","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should check Our Values",""
"passed","Fri Apr 10 03:10:39 UTC 2026","Fri Apr 10 03:10:41 UTC 2026","2003","","TC_Footer_038 - [Footer]Check the URL when click Linkedin","","","","should scrolling to Footer and click Linkedin",""
"passed","Fri Apr 10 03:06:18 UTC 2026","Fri Apr 10 03:06:24 UTC 2026","5890","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should click on an article link",""
"passed","Fri Apr 10 03:09:06 UTC 2026","Fri Apr 10 03:09:31 UTC 2026","25376","","TC_Footer_033_034 - Verify the database after sign up email at Home Page footer successfully","","","","should scroll to Footer and input email toi fetch the information",""
"passed","Fri Apr 10 03:07:35 UTC 2026","Fri Apr 10 03:07:37 UTC 2026","1723","","TC_Footer_020 - [Footer]Check the URL when click Become a Partner Hospital","","","","should scrolling to Footer and click Become a Partner Hospital",""
"passed","Fri Apr 10 03:07:50 UTC 2026","Fri Apr 10 03:07:50 UTC 2026","148","","TC_Footer_020 - [Footer]Check the URL when click Become a Partner Hospital","","","","verify start the process and verify",""
"passed","Fri Apr 10 03:06:39 UTC 2026","Fri Apr 10 03:06:41 UTC 2026","2085","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should scrolling to Footer and click Resources",""
"passed","Fri Apr 10 03:05:47 UTC 2026","Fri Apr 10 03:05:59 UTC 2026","12388","","TC_Footer_014 - [Footer]Check the URL when click Careers","","","","should open the page",""
"passed","Fri Apr 10 03:07:20 UTC 2026","Fri Apr 10 03:07:21 UTC 2026","1466","","TC_Footer_026 - [Footer]Check the URL when click Workday Login","","","","should scrolling to Footer and click Workday Login",""
"passed","Fri Apr 10 03:10:10 UTC 2026","Fri Apr 10 03:10:22 UTC 2026","12724","","TC_Footer_037 - [Footer]Check the URL when click IG","","","","should open the page",""
"passed","Fri Apr 10 03:04:44 UTC 2026","Fri Apr 10 03:04:57 UTC 2026","12526","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should open the page",""
"passed","Fri Apr 10 03:03:38 UTC 2026","Fri Apr 10 03:03:51 UTC 2026","12686","","TC_Footer_001 - Verify Thrive PET HEALTHCARE on Footer","","","","should open the Marketing website page",""
"passed","Fri Apr 10 03:05:15 UTC 2026","Fri Apr 10 03:05:23 UTC 2026","8021","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should click See Our Services button",""
