"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 13 02:54:02 UTC 2026","Mon Apr 13 02:54:25 UTC 2026","23748","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should click View All Appointment and then display pop up",""
"passed","Mon Apr 13 02:53:44 UTC 2026","Mon Apr 13 02:53:45 UTC 2026","254","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","Verify display near clinis in Hybrid Booking",""
"passed","Mon Apr 13 02:54:43 UTC 2026","Mon Apr 13 02:54:49 UTC 2026","6298","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should click Thrive Plus Membership and verify",""
"passed","Mon Apr 13 02:54:51 UTC 2026","Mon Apr 13 02:55:03 UTC 2026","11931","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should open the page",""
"passed","Mon Apr 13 02:56:59 UTC 2026","Mon Apr 13 02:57:02 UTC 2026","3040","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should click Read More",""
"passed","Mon Apr 13 02:55:49 UTC 2026","Mon Apr 13 02:55:50 UTC 2026","1059","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should click carousel of reviews and verify",""
"passed","Mon Apr 13 02:55:30 UTC 2026","Mon Apr 13 02:55:35 UTC 2026","5125","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should click See All Our Services and verify",""
"passed","Mon Apr 13 02:54:40 UTC 2026","Mon Apr 13 02:54:43 UTC 2026","2876","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should click View Our Services and verify",""
"passed","Mon Apr 13 02:57:18 UTC 2026","Mon Apr 13 02:57:23 UTC 2026","5193","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should verify when click Download on the App Store",""
"passed","Mon Apr 13 02:56:58 UTC 2026","Mon Apr 13 02:56:58 UTC 2026","532","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should displayed 4 pictures and quotes in Home Instagram",""
"passed","Mon Apr 13 02:57:23 UTC 2026","Mon Apr 13 02:57:32 UTC 2026","8990","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should verify when click Download on the Google Play",""
