"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 07:57:15 UTC 2026","Mon Jun 08 07:57:50 UTC 2026","35505","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 07:27:23 UTC 2026","Mon Jun 08 07:27:50 UTC 2026","27010","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Mon Jun 08 07:41:19 UTC 2026","Mon Jun 08 07:41:46 UTC 2026","27354","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","verify Billing Address functionality in the CONFIRM&PAY screen and payment",""
"passed","Mon Jun 08 08:30:40 UTC 2026","Mon Jun 08 08:31:08 UTC 2026","27789","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","Verify Payment Details functionality in the CONFIRM&PAY screen and fill in payment details",""
"passed","Mon Jun 08 07:15:01 UTC 2026","Mon Jun 08 07:15:11 UTC 2026","10723","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Mon Jun 08 08:36:57 UTC 2026","Mon Jun 08 08:37:08 UTC 2026","11341","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go to Contact Info and then go to Payment Info",""
"passed","Mon Jun 08 08:02:00 UTC 2026","Mon Jun 08 08:02:25 UTC 2026","24973","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should create a new pet",""
"passed","Mon Jun 08 06:56:27 UTC 2026","Mon Jun 08 06:56:27 UTC 2026","148","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Mon Jun 08 07:44:50 UTC 2026","Mon Jun 08 07:45:00 UTC 2026","9752","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 06:58:05 UTC 2026","Mon Jun 08 06:58:08 UTC 2026","2321","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","should click membership",""
"passed","Mon Jun 08 07:02:28 UTC 2026","Mon Jun 08 07:02:28 UTC 2026","132","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness",""
"passed","Mon Jun 08 07:03:45 UTC 2026","Mon Jun 08 07:04:20 UTC 2026","35228","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet with Thrive Plus Membership",""
"passed","Mon Jun 08 07:21:42 UTC 2026","Mon Jun 08 07:22:10 UTC 2026","27159","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Mon Jun 08 07:03:27 UTC 2026","Mon Jun 08 07:03:43 UTC 2026","15240","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Thrive website",""
"passed","Mon Jun 08 08:03:46 UTC 2026","Mon Jun 08 08:04:13 UTC 2026","26812","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should go to fakemail website",""
"passed","Mon Jun 08 06:53:02 UTC 2026","Mon Jun 08 06:53:29 UTC 2026","26915","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","fill in payment details",""
"passed","Mon Jun 08 07:42:57 UTC 2026","Mon Jun 08 07:43:00 UTC 2026","3119","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should go back Pet info and verify",""
"passed","Mon Jun 08 07:13:22 UTC 2026","Mon Jun 08 07:13:49 UTC 2026","26620","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should go to fakemail website to get email",""
"passed","Mon Jun 08 06:54:34 UTC 2026","Mon Jun 08 06:54:50 UTC 2026","15660","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should open the page",""
"passed","Mon Jun 08 08:22:02 UTC 2026","Mon Jun 08 08:22:33 UTC 2026","30950","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","search with clinic and enroll pet",""
"passed","Mon Jun 08 08:04:48 UTC 2026","Mon Jun 08 08:04:58 UTC 2026","9839","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 08:19:17 UTC 2026","Mon Jun 08 08:19:32 UTC 2026","15482","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","user log in Marketing Website",""
"passed","Mon Jun 08 07:14:06 UTC 2026","Mon Jun 08 07:14:42 UTC 2026","35117","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet with Thrive Plus Membership",""
"passed","Mon Jun 08 08:34:17 UTC 2026","Mon Jun 08 08:34:44 UTC 2026","26837","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go to fakemail website",""
"passed","Mon Jun 08 07:15:11 UTC 2026","Mon Jun 08 07:15:48 UTC 2026","37221","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in payment details and payment success",""
"passed","Mon Jun 08 07:34:58 UTC 2026","Mon Jun 08 07:35:04 UTC 2026","6395","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go to Overview and verify displayed pet",""
"passed","Mon Jun 08 08:20:13 UTC 2026","Mon Jun 08 08:20:49 UTC 2026","36169","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 07:19:13 UTC 2026","Mon Jun 08 07:19:40 UTC 2026","26763","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should go to fakemail website",""
"passed","Mon Jun 08 08:37:08 UTC 2026","Mon Jun 08 08:37:16 UTC 2026","8124","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go back Contact info and verify",""
"passed","Mon Jun 08 08:32:39 UTC 2026","Mon Jun 08 08:32:42 UTC 2026","3306","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Mon Jun 08 07:39:19 UTC 2026","Mon Jun 08 07:39:30 UTC 2026","10925","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","verify Payment Details functionality in the CONFIRM&PAY screen in user information",""
"passed","Mon Jun 08 06:54:52 UTC 2026","Mon Jun 08 06:55:26 UTC 2026","34366","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","search with clinic and enroll pet",""
"failed","Mon Jun 08 07:00:07 UTC 2026","Mon Jun 08 07:01:15 UTC 2026","68142","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","fill in payment details",""
"passed","Mon Jun 08 07:55:08 UTC 2026","Mon Jun 08 07:55:30 UTC 2026","21966","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should create a new pet",""
"failed","Mon Jun 08 07:28:57 UTC 2026","Mon Jun 08 07:29:07 UTC 2026","10166","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 08:08:53 UTC 2026","Mon Jun 08 08:09:13 UTC 2026","19837","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 06:49:36 UTC 2026","Mon Jun 08 06:49:55 UTC 2026","19078","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","user should input pet information",""
"passed","Mon Jun 08 08:31:09 UTC 2026","Mon Jun 08 08:31:37 UTC 2026","27078","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Mon Jun 08 08:22:33 UTC 2026","Mon Jun 08 08:22:53 UTC 2026","19457","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","user should input pet information",""
"passed","Mon Jun 08 07:46:31 UTC 2026","Mon Jun 08 07:46:59 UTC 2026","28133","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","fill in payment details",""
"failed","Mon Jun 08 07:18:27 UTC 2026","Mon Jun 08 07:19:11 UTC 2026","44115","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Mon Jun 08 08:35:30 UTC 2026","Mon Jun 08 08:35:50 UTC 2026","20051","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 07:31:22 UTC 2026","Mon Jun 08 07:31:32 UTC 2026","10846","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Mon Jun 08 08:24:00 UTC 2026","Mon Jun 08 08:24:27 UTC 2026","26585","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go to fakemail website",""
