"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 10:37:47 UTC 2026","Fri Apr 24 10:38:19 UTC 2026","31429","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should click location finder and search state city",""
"passed","Fri Apr 24 10:41:50 UTC 2026","Fri Apr 24 10:41:56 UTC 2026","5433","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should click filter Parent Specialty: Primary Care",""
"passed","Fri Apr 24 10:43:45 UTC 2026","Fri Apr 24 10:43:57 UTC 2026","11989","","TC_LocationFinder_008_009 - Verify View clinic Details and Verify Make Preferred clinic when search is successful ","","","","should open the page",""
"passed","Fri Apr 24 10:38:19 UTC 2026","Fri Apr 24 10:38:24 UTC 2026","5448","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should click filter Parent Specialty: Primary Care",""
"passed","Fri Apr 24 10:42:31 UTC 2026","Fri Apr 24 10:42:37 UTC 2026","5559","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","should click location finder",""
"passed","Fri Apr 24 10:41:56 UTC 2026","Fri Apr 24 10:42:18 UTC 2026","21819","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should click filter Indiviual Specialty: Specialty Care",""
"passed","Fri Apr 24 10:40:52 UTC 2026","Fri Apr 24 10:41:05 UTC 2026","12718","","TC_LocationFinder_005 - Verify Search Location with City is successful","","","","search with city only and verify search result",""
"passed","Fri Apr 24 10:44:11 UTC 2026","Fri Apr 24 10:44:25 UTC 2026","13635","","TC_LocationFinder_008_009 - Verify View clinic Details and Verify Make Preferred clinic when search is successful ","","","","should Select ‘Make preferred clinic’ and go back to Home Page verify My Preffer Clinic ",""
"passed","Fri Apr 24 10:43:57 UTC 2026","Fri Apr 24 10:44:03 UTC 2026","5501","","TC_LocationFinder_008_009 - Verify View clinic Details and Verify Make Preferred clinic when search is successful ","","","","should click location finder",""
"passed","Fri Apr 24 10:40:50 UTC 2026","Fri Apr 24 10:40:51 UTC 2026","836","","TC_LocationFinder_005 - Verify Search Location with City is successful","","","","should click location finder",""
"passed","Fri Apr 24 10:40:38 UTC 2026","Fri Apr 24 10:40:50 UTC 2026","12571","","TC_LocationFinder_005 - Verify Search Location with City is successful","","","","should open the Marketing website page",""
"passed","Fri Apr 24 10:39:00 UTC 2026","Fri Apr 24 10:39:06 UTC 2026","5559","","TC_LocationFinder_003 - Verify Search Location with clinic is not found ","","","","should click location finder",""
"passed","Fri Apr 24 10:36:42 UTC 2026","Fri Apr 24 10:37:01 UTC 2026","18991","","TC_LocationFinder_001 - Verify Search Location with Clinic Name is successful","","","","search with zipcode is 78704 and select 50 miles",""
"passed","Fri Apr 24 10:42:48 UTC 2026","Fri Apr 24 10:43:02 UTC 2026","13916","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","click Filter and select Emergency Care service",""
"passed","Fri Apr 24 10:38:48 UTC 2026","Fri Apr 24 10:39:00 UTC 2026","12202","","TC_LocationFinder_003 - Verify Search Location with clinic is not found ","","","","should open the page",""
"passed","Fri Apr 24 10:39:35 UTC 2026","Fri Apr 24 10:39:40 UTC 2026","5351","","TC_LocationFinder_004 - Verify Search Location with Zip code is successful","","","","should click location finder",""
"passed","Fri Apr 24 10:43:17 UTC 2026","Fri Apr 24 10:43:44 UTC 2026","26592","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","select clinic to Location details",""
"passed","Fri Apr 24 10:39:06 UTC 2026","Fri Apr 24 10:39:21 UTC 2026","15781","","TC_LocationFinder_003 - Verify Search Location with clinic is not found ","","","","search with location with bookingId = 1, PMSId = !23 and verify",""
"passed","Fri Apr 24 10:37:01 UTC 2026","Fri Apr 24 10:37:34 UTC 2026","32279","","TC_LocationFinder_001 - Verify Search Location with Clinic Name is successful","","","","go to Location detail with clinic has only 1 specialty and ",""
"passed","Fri Apr 24 10:39:40 UTC 2026","Fri Apr 24 10:40:09 UTC 2026","28962","","TC_LocationFinder_004 - Verify Search Location with Zip code is successful","","","","search with zipcode is 78704 and select 50 miles",""
"passed","Fri Apr 24 10:44:39 UTC 2026","Fri Apr 24 10:44:44 UTC 2026","5515","","TC_LocationFinder_011 - Click ""View All Locations"" will direct to all-locations page","","","","should click location finder",""
"passed","Fri Apr 24 10:44:03 UTC 2026","Fri Apr 24 10:44:11 UTC 2026","8141","","TC_LocationFinder_008_009 - Verify View clinic Details and Verify Make Preferred clinic when search is successful ","","","","search with Thrive Oltorf clinic and go to location detail",""
"passed","Fri Apr 24 10:38:46 UTC 2026","Fri Apr 24 10:38:46 UTC 2026","114","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should verify 2 array before and after filter Indiviual Specialty: Specialty Care",""
"passed","Fri Apr 24 10:36:25 UTC 2026","Fri Apr 24 10:36:37 UTC 2026","12387","","TC_LocationFinder_001 - Verify Search Location with Clinic Name is successful","","","","should open the Marketing website page",""
"passed","Fri Apr 24 10:43:02 UTC 2026","Fri Apr 24 10:43:17 UTC 2026","15585","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","click Reset and set 25 miles to verify",""
"passed","Fri Apr 24 10:41:19 UTC 2026","Fri Apr 24 10:41:50 UTC 2026","31410","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should click location finder and search state city",""
"passed","Fri Apr 24 10:42:19 UTC 2026","Fri Apr 24 10:42:31 UTC 2026","12208","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","should open the Marketing website page",""
