"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 05:07:24 UTC 2026","Wed May 20 05:07:35 UTC 2026","11677","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should verify when click Download on the Google Play",""
"passed","Wed May 20 05:05:55 UTC 2026","Wed May 20 05:05:55 UTC 2026","198","","TC_HomePage_010_011 - Verify Find an Animal Hospital on Home Page","","","","should Verify Find an Animal Hospital",""
"passed","Wed May 20 05:04:05 UTC 2026","Wed May 20 05:04:05 UTC 2026","326","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should verify image and icon and text in Home about us",""
"passed","Wed May 20 05:04:31 UTC 2026","Wed May 20 05:04:31 UTC 2026","148","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should verify Our Veterinary Services",""
"passed","Wed May 20 05:03:53 UTC 2026","Wed May 20 05:04:05 UTC 2026","11415","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should open the page",""
"passed","Wed May 20 05:06:11 UTC 2026","Wed May 20 05:06:28 UTC 2026","16688","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should displayed 3 DVM and carousel",""
"passed","Wed May 20 05:06:11 UTC 2026","Wed May 20 05:06:11 UTC 2026","147","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should displayed text Meet Our Veterinarians",""
"passed","Wed May 20 05:06:30 UTC 2026","Wed May 20 05:06:39 UTC 2026","9751","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should open the page",""
"passed","Wed May 20 05:03:36 UTC 2026","Wed May 20 05:03:52 UTC 2026","16078","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should click View All Appointment and then display pop up",""
"passed","Wed May 20 05:03:04 UTC 2026","Wed May 20 05:03:16 UTC 2026","11451","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should open the Marketing page",""
"passed","Wed May 20 05:05:42 UTC 2026","Wed May 20 05:05:43 UTC 2026","571","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should click carousel of reviews and verify",""
"passed","Wed May 20 05:04:05 UTC 2026","Wed May 20 05:04:05 UTC 2026","197","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should Verify Your Partner In Pet Health",""
"passed","Wed May 20 05:04:09 UTC 2026","Wed May 20 05:04:19 UTC 2026","9304","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should click Thrive Plus Membership and verify",""
"passed","Wed May 20 05:07:07 UTC 2026","Wed May 20 05:07:18 UTC 2026","11554","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should open the page",""
"passed","Wed May 20 05:03:18 UTC 2026","Wed May 20 05:03:36 UTC 2026","17808","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","search with Thrive Oltorf clinic and ‘Make preferred clinic’  ",""
"passed","Wed May 20 05:06:39 UTC 2026","Wed May 20 05:06:42 UTC 2026","2431","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should click View Location & Pricing and verify",""
"passed","Wed May 20 05:05:58 UTC 2026","Wed May 20 05:06:11 UTC 2026","13326","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should open the page",""
"passed","Wed May 20 05:03:16 UTC 2026","Wed May 20 05:03:16 UTC 2026","214","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","Verify display near clinis in Hybrid Booking",""
"passed","Wed May 20 05:04:31 UTC 2026","Wed May 20 05:05:18 UTC 2026","46840","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should scroll to home service and click each services",""
