"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 07:24:10 UTC 2026","Fri May 08 07:24:24 UTC 2026","13599","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","should open the Marketing website page",""
"passed","Fri May 08 07:18:30 UTC 2026","Fri May 08 07:18:49 UTC 2026","18974","","TC_LocationFinder_001 - Verify Search Location with Clinic Name is successful","","","","search with zipcode is 78704 and select 50 miles",""
"passed","Fri May 08 07:23:41 UTC 2026","Fri May 08 07:23:47 UTC 2026","5450","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should click filter Parent Specialty: Primary Care",""
"passed","Fri May 08 07:19:36 UTC 2026","Fri May 08 07:20:07 UTC 2026","31159","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should click location finder and search state city",""
"passed","Fri May 08 07:23:10 UTC 2026","Fri May 08 07:23:41 UTC 2026","31206","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should click location finder and search state city",""
"passed","Fri May 08 07:27:56 UTC 2026","Fri May 08 07:28:01 UTC 2026","5448","","TC_LocationFinder_010 -[Member] Verify Make Preferred clinic when search is successful ","","","","should Unselect ‘Make preferred clinic’ and verify ",""
"passed","Fri May 08 07:21:31 UTC 2026","Fri May 08 07:22:00 UTC 2026","28922","","TC_LocationFinder_004 - Verify Search Location with Zip code is successful","","","","search with zipcode is 78704 and select 50 miles",""
"passed","Fri May 08 07:26:53 UTC 2026","Fri May 08 07:27:00 UTC 2026","6338","","TC_LocationFinder_010 -[Member] Verify Make Preferred clinic when search is successful ","","","","should verify My preferred clinic in Location Finder’",""
"passed","Fri May 08 07:25:56 UTC 2026","Fri May 08 07:26:06 UTC 2026","9302","","TC_LocationFinder_008_009 - Verify View clinic Details and Verify Make Preferred clinic when search is successful ","","","","search with Thrive Oltorf clinic and go to location detail",""
"passed","Fri May 08 07:28:16 UTC 2026","Fri May 08 07:28:22 UTC 2026","5325","","TC_LocationFinder_011 - Click ""View All Locations"" will direct to all-locations page","","","","should click location finder",""
"passed","Fri May 08 07:27:28 UTC 2026","Fri May 08 07:27:56 UTC 2026","28167","","TC_LocationFinder_010 -[Member] Verify Make Preferred clinic when search is successful ","","","","search clinic and go to location detail",""
"passed","Fri May 08 07:22:43 UTC 2026","Fri May 08 07:22:55 UTC 2026","12745","","TC_LocationFinder_005 - Verify Search Location with City is successful","","","","search with city only and verify search result",""
"passed","Fri May 08 07:23:47 UTC 2026","Fri May 08 07:23:47 UTC 2026","174","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should verify 2 array before and after filter Parent Specialty: Primary Care",""
"passed","Fri May 08 07:20:49 UTC 2026","Fri May 08 07:20:55 UTC 2026","5329","","TC_LocationFinder_003 - Verify Search Location with clinic is not found ","","","","should click location finder",""
"passed","Fri May 08 07:19:23 UTC 2026","Fri May 08 07:19:36 UTC 2026","13045","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should open the page",""
"passed","Fri May 08 07:21:25 UTC 2026","Fri May 08 07:21:31 UTC 2026","5329","","TC_LocationFinder_004 - Verify Search Location with Zip code is successful","","","","should click location finder",""
"passed","Fri May 08 07:18:11 UTC 2026","Fri May 08 07:18:25 UTC 2026","13460","","TC_LocationFinder_001 - Verify Search Location with Clinic Name is successful","","","","should open the Marketing website page",""
"passed","Fri May 08 07:24:24 UTC 2026","Fri May 08 07:24:29 UTC 2026","5326","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","should click location finder",""
"passed","Fri May 08 07:20:36 UTC 2026","Fri May 08 07:20:49 UTC 2026","13313","","TC_LocationFinder_003 - Verify Search Location with clinic is not found ","","","","should open the page",""
"passed","Fri May 08 07:18:49 UTC 2026","Fri May 08 07:19:21 UTC 2026","32247","","TC_LocationFinder_001 - Verify Search Location with Clinic Name is successful","","","","go to Location detail with clinic has only 1 specialty and ",""
"passed","Fri May 08 07:27:10 UTC 2026","Fri May 08 07:27:28 UTC 2026","17540","","TC_LocationFinder_010 -[Member] Verify Make Preferred clinic when search is successful ","","","","should click location finder again",""
"passed","Fri May 08 07:24:40 UTC 2026","Fri May 08 07:24:54 UTC 2026","13908","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","click Filter and select Emergency Care service",""
"passed","Fri May 08 07:22:00 UTC 2026","Fri May 08 07:22:26 UTC 2026","26887","","TC_LocationFinder_004 - Verify Search Location with Zip code is successful","","","","go to Location detail with clinic has more than 1 specialty",""
"passed","Fri May 08 07:22:57 UTC 2026","Fri May 08 07:23:10 UTC 2026","13055","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should open the page",""
"passed","Fri May 08 07:20:34 UTC 2026","Fri May 08 07:20:35 UTC 2026","116","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should verify 2 array before and after filter Indiviual Specialty: Specialty Care",""
"passed","Fri May 08 07:25:10 UTC 2026","Fri May 08 07:25:36 UTC 2026","26653","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","select clinic to Location details",""
"passed","Fri May 08 07:20:12 UTC 2026","Fri May 08 07:20:13 UTC 2026","187","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should verify 2 array before and after filter Parent Specialty: Primary Care",""
"passed","Fri May 08 07:25:51 UTC 2026","Fri May 08 07:25:56 UTC 2026","5326","","TC_LocationFinder_008_009 - Verify View clinic Details and Verify Make Preferred clinic when search is successful ","","","","should click location finder",""
"passed","Fri May 08 07:28:03 UTC 2026","Fri May 08 07:28:16 UTC 2026","13301","","TC_LocationFinder_011 - Click ""View All Locations"" will direct to all-locations page","","","","should open the Marketing website page",""
"passed","Fri May 08 07:21:12 UTC 2026","Fri May 08 07:21:25 UTC 2026","13080","","TC_LocationFinder_004 - Verify Search Location with Zip code is successful","","","","should open the Marketing website page",""
"passed","Fri May 08 07:24:54 UTC 2026","Fri May 08 07:25:10 UTC 2026","15588","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","click Reset and set 25 miles to verify",""
"passed","Fri May 08 07:18:25 UTC 2026","Fri May 08 07:18:30 UTC 2026","5343","","TC_LocationFinder_001 - Verify Search Location with Clinic Name is successful","","","","should click location finder",""
"passed","Fri May 08 07:26:47 UTC 2026","Fri May 08 07:26:53 UTC 2026","5794","","TC_LocationFinder_010 -[Member] Verify Make Preferred clinic when search is successful ","","","","should unselect preferred clinic in My Account",""
"passed","Fri May 08 07:20:55 UTC 2026","Fri May 08 07:21:11 UTC 2026","15798","","TC_LocationFinder_003 - Verify Search Location with clinic is not found ","","","","search with location with bookingId = 1, PMSId = !23 and verify",""
"passed","Fri May 08 07:22:42 UTC 2026","Fri May 08 07:22:43 UTC 2026","820","","TC_LocationFinder_005 - Verify Search Location with City is successful","","","","verify item in location finder",""
"passed","Fri May 08 07:23:47 UTC 2026","Fri May 08 07:24:09 UTC 2026","21898","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should click filter Indiviual Specialty: Specialty Care",""
"passed","Fri May 08 07:26:06 UTC 2026","Fri May 08 07:26:19 UTC 2026","13649","","TC_LocationFinder_008_009 - Verify View clinic Details and Verify Make Preferred clinic when search is successful ","","","","should Select ‘Make preferred clinic’ and go back to Home Page verify My Preffer Clinic ",""
"passed","Fri May 08 07:25:38 UTC 2026","Fri May 08 07:25:51 UTC 2026","13182","","TC_LocationFinder_008_009 - Verify View clinic Details and Verify Make Preferred clinic when search is successful ","","","","should open the page",""
"passed","Fri May 08 07:27:00 UTC 2026","Fri May 08 07:27:10 UTC 2026","10504","","TC_LocationFinder_010 -[Member] Verify Make Preferred clinic when search is successful ","","","","should back to Home Page verify My Preffer Clinic ",""
"passed","Fri May 08 07:28:22 UTC 2026","Fri May 08 07:28:29 UTC 2026","7254","","TC_LocationFinder_011 - Click ""View All Locations"" will direct to all-locations page","","","","verify View All Locations is displayed in Location Search",""
"passed","Fri May 08 07:24:09 UTC 2026","Fri May 08 07:24:09 UTC 2026","113","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should verify 2 array before and after filter Indiviual Specialty: Specialty Care",""
"passed","Fri May 08 07:26:42 UTC 2026","Fri May 08 07:26:47 UTC 2026","5708","","TC_LocationFinder_010 -[Member] Verify Make Preferred clinic when search is successful ","","","","should log in",""
"passed","Fri May 08 07:22:28 UTC 2026","Fri May 08 07:22:41 UTC 2026","13173","","TC_LocationFinder_005 - Verify Search Location with City is successful","","","","should open the Marketing website page",""
"passed","Fri May 08 07:26:21 UTC 2026","Fri May 08 07:26:42 UTC 2026","20780","","TC_LocationFinder_010 -[Member] Verify Make Preferred clinic when search is successful ","","","","should open the page",""
"passed","Fri May 08 07:20:13 UTC 2026","Fri May 08 07:20:34 UTC 2026","21867","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should click filter Indiviual Specialty: Specialty Care",""
"passed","Fri May 08 07:20:07 UTC 2026","Fri May 08 07:20:12 UTC 2026","5448","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should click filter Parent Specialty: Primary Care",""
"passed","Fri May 08 07:24:29 UTC 2026","Fri May 08 07:24:40 UTC 2026","10775","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","search with zipcode is 78704 and verify Clinics to be found are shown",""
"passed","Fri May 08 07:28:29 UTC 2026","Fri May 08 07:28:39 UTC 2026","10652","","TC_LocationFinder_011 - Click ""View All Locations"" will direct to all-locations page","","","","should click Texas state and check Thrive Oltorf location",""
"passed","Fri May 08 07:22:41 UTC 2026","Fri May 08 07:22:42 UTC 2026","653","","TC_LocationFinder_005 - Verify Search Location with City is successful","","","","should click location finder",""
