"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 11:26:07 UTC 2026","Thu Mar 26 11:26:25 UTC 2026","18030","","MARWEB-1773 Verify ability booking as Book Appointment CTA on the Location Near Me","","","","search with Thrive Oltorf clinic and ‘Make preferred clinic’  ",""
"passed","Thu Mar 26 11:25:04 UTC 2026","Thu Mar 26 11:25:25 UTC 2026","20476","","MARWEB-1535 - MARWEB-1356 TC02-Verify Global Search Functionality when the user does NOT Share their Location","","","","should search global search with value ""Thrive""",""
"passed","Thu Mar 26 11:31:21 UTC 2026","Thu Mar 26 11:31:27 UTC 2026","5441","","QA-1951 - [TC-MARWEB-398] Verify the text change ""Preferred"" ","","","","should click location finder",""
"passed","Thu Mar 26 11:30:37 UTC 2026","Thu Mar 26 11:30:44 UTC 2026","7881","","MARWEB-3210 Verify deleting previous searches on the search field in Location Finder","","","","search with clinic Animal Care Clinic",""
"passed","Thu Mar 26 11:30:56 UTC 2026","Thu Mar 26 11:30:57 UTC 2026","588","","MARWEB-388 - Verify Accessible Ability and Action when Clicking ""Check Microchip"" button","","","","should verify displayed details of ""Microchip ID""",""
"passed","Thu Mar 26 11:32:01 UTC 2026","Thu Mar 26 11:32:12 UTC 2026","10735","","QA-1987- Verify Previous searches on the search field in Location Finder","","","","search with clinic Thrive Oltorf",""
"passed","Thu Mar 26 11:31:55 UTC 2026","Thu Mar 26 11:32:01 UTC 2026","5495","","QA-1987- Verify Previous searches on the search field in Location Finder","","","","should click location finder",""
"passed","Thu Mar 26 11:28:36 UTC 2026","Thu Mar 26 11:28:40 UTC 2026","3421","","MARWEB-1967 - Verify Select a Clinic Location dropdown should be added on the Brand [DESKTOP]","","","","scroll to Scroll Browse our locations and verify is displayed group by State → City → Practice Name ",""
"passed","Thu Mar 26 11:32:20 UTC 2026","Thu Mar 26 11:32:28 UTC 2026","7962","","QA-1987- Verify Previous searches on the search field in Location Finder","","","","search with clinic Animal Care Clinic",""
"passed","Thu Mar 26 11:21:26 UTC 2026","Thu Mar 26 11:21:38 UTC 2026","12455","","MARWEB-1068  Verify Specialty (Department) Hours should be displayed opening/closing times by department on the Location Detail page (Multiple Specialty) (DESKTOP)","","","","should open the Marketing website page",""
"passed","Thu Mar 26 11:30:00 UTC 2026","Thu Mar 26 11:30:12 UTC 2026","12213","","MARWEB-3210 Verify deleting previous searches on the search field in Location Finder","","","","should open the page",""
"passed","Thu Mar 26 11:30:29 UTC 2026","Thu Mar 26 11:30:37 UTC 2026","7962","","MARWEB-3210 Verify deleting previous searches on the search field in Location Finder","","","","search with clinic All Pets Clinic",""
"passed","Thu Mar 26 11:26:25 UTC 2026","Thu Mar 26 11:26:40 UTC 2026","15288","","MARWEB-1773 Verify ability booking as Book Appointment CTA on the Location Near Me","","","","Click Thrive Service and choose Routine Wellness Service",""
"passed","Thu Mar 26 11:25:49 UTC 2026","Thu Mar 26 11:26:02 UTC 2026","12447","","MARWEB-1773 Verify ability booking as Book Appointment CTA on the Location Near Me","","","","should open the Marketing website page",""
"passed","Thu Mar 26 11:28:47 UTC 2026","Thu Mar 26 11:28:59 UTC 2026","12488","","MARWEB-2579_MARWEB-2446- TC01- Verify ""Narrow by Services"" field should be shown all Departments and select any Department on Location Search","","","","should open the page",""
"passed","Thu Mar 26 11:27:15 UTC 2026","Thu Mar 26 11:27:35 UTC 2026","20420","","MARWEB-1773 Verify ability booking as Book Appointment CTA on the Location Near Me","","","","user click Thrive Service and go to any service then verify",""
"passed","Thu Mar 26 11:23:52 UTC 2026","Thu Mar 26 11:24:04 UTC 2026","12513","","MARWEB-1344 - [TC-MARWEB-1300] Verify the Global Search Results reordered","","","","should open the page",""
"passed","Thu Mar 26 11:32:50 UTC 2026","Thu Mar 26 11:32:56 UTC 2026","6840","","QA-2018 - Verify Updating Location Search in UI","","","","verify View All Locations is displayed in Location Search",""
"passed","Thu Mar 26 11:26:40 UTC 2026","Thu Mar 26 11:26:46 UTC 2026","5379","","MARWEB-1773 Verify ability booking as Book Appointment CTA on the Location Near Me","","","","Click button Book Online and verify pop up is displayed",""
"passed","Thu Mar 26 11:21:44 UTC 2026","Thu Mar 26 11:22:13 UTC 2026","28956","","MARWEB-1068  Verify Specialty (Department) Hours should be displayed opening/closing times by department on the Location Detail page (Multiple Specialty) (DESKTOP)","","","","search with zipcode is 78704 and select 50 miles",""
"passed","Thu Mar 26 11:30:50 UTC 2026","Thu Mar 26 11:30:56 UTC 2026","5919","","MARWEB-388 - Verify Accessible Ability and Action when Clicking ""Check Microchip"" button","","","","should enter valid microchip number and verify displayed ""Microchip ID""",""
"passed","Thu Mar 26 11:21:38 UTC 2026","Thu Mar 26 11:21:44 UTC 2026","5437","","MARWEB-1068  Verify Specialty (Department) Hours should be displayed opening/closing times by department on the Location Detail page (Multiple Specialty) (DESKTOP)","","","","should click location finder",""
"passed","Thu Mar 26 11:28:30 UTC 2026","Thu Mar 26 11:28:31 UTC 2026","777","","MARWEB-1866 - Verify Location Detail in the Header when Accessing the Location Detail Page on Desktop","","","","click down arrow in header and verify",""
"passed","Thu Mar 26 11:32:12 UTC 2026","Thu Mar 26 11:32:20 UTC 2026","7958","","QA-1987- Verify Previous searches on the search field in Location Finder","","","","search with clinic All Pets Clinic",""
"passed","Thu Mar 26 11:29:36 UTC 2026","Thu Mar 26 11:29:58 UTC 2026","21846","","MARWEB-2579_MARWEB-2446- TC01- Verify ""Narrow by Services"" field should be shown all Departments and select any Department on Location Search","","","","should click filter Indiviual Specialty: Specialty Care",""
"passed","Thu Mar 26 11:24:27 UTC 2026","Thu Mar 26 11:24:32 UTC 2026","5451","","MARWEB-1419 - [TC-MARWEB-1309] Verify user should search with Location Not Found","","","","should click location finder",""
"passed","Thu Mar 26 11:27:49 UTC 2026","Thu Mar 26 11:27:52 UTC 2026","2442","","MARWEB-1834 - MARWEB-1800 TC01- Verify User will be able to start typing after hitting the Global Search icon in the header","","","","should click on global search glass icon",""
"passed","Thu Mar 26 11:27:52 UTC 2026","Thu Mar 26 11:27:57 UTC 2026","5343","","MARWEB-1834 - MARWEB-1800 TC01- Verify User will be able to start typing after hitting the Global Search icon in the header","","","","should fill value in global search field with value ""Thrive"" and ""Thrive Oltorf""",""
"passed","Thu Mar 26 11:29:36 UTC 2026","Thu Mar 26 11:29:36 UTC 2026","179","","MARWEB-2579_MARWEB-2446- TC01- Verify ""Narrow by Services"" field should be shown all Departments and select any Department on Location Search","","","","should verify 2 array before and after filter Parent Specialty: Primary Care",""
"passed","Thu Mar 26 11:28:25 UTC 2026","Thu Mar 26 11:28:30 UTC 2026","5332","","MARWEB-1866 - Verify Location Detail in the Header when Accessing the Location Detail Page on Desktop","","","","user verify the header in Location Details",""
"passed","Thu Mar 26 11:31:43 UTC 2026","Thu Mar 26 11:31:55 UTC 2026","12321","","QA-1987- Verify Previous searches on the search field in Location Finder","","","","should open the page",""
"passed","Thu Mar 26 11:22:13 UTC 2026","Thu Mar 26 11:22:39 UTC 2026","26511","","MARWEB-1068  Verify Specialty (Department) Hours should be displayed opening/closing times by department on the Location Detail page (Multiple Specialty) (DESKTOP)","","","","go to Location detail with clinic has more than 1 specialty",""
"passed","Thu Mar 26 11:24:14 UTC 2026","Thu Mar 26 11:24:27 UTC 2026","12449","","MARWEB-1419 - [TC-MARWEB-1309] Verify user should search with Location Not Found","","","","should open the page",""
"passed","Thu Mar 26 11:29:58 UTC 2026","Thu Mar 26 11:29:58 UTC 2026","115","","MARWEB-2579_MARWEB-2446- TC01- Verify ""Narrow by Services"" field should be shown all Departments and select any Department on Location Search","","","","should verify 2 array before and after filter Indiviual Specialty: Specialty Care",""
"passed","Thu Mar 26 11:22:53 UTC 2026","Thu Mar 26 11:22:59 UTC 2026","5339","","MARWEB-1069 Verify Google Map has still displayed on the Locations Details pages in case the Clinic has only 1 specialty. (DESKTOP)","","","","should click location finder",""
"passed","Thu Mar 26 11:32:44 UTC 2026","Thu Mar 26 11:32:50 UTC 2026","5518","","QA-2018 - Verify Updating Location Search in UI","","","","should click location finder",""
"passed","Thu Mar 26 11:25:27 UTC 2026","Thu Mar 26 11:25:47 UTC 2026","20424","","MARWEB-1535 - MARWEB-1356 TC02-Verify Global Search Functionality when the user does NOT Share their Location","","","","should search global search with value ""Thrive Oltorf""",""
"passed","Thu Mar 26 11:22:59 UTC 2026","Thu Mar 26 11:23:18 UTC 2026","19099","","MARWEB-1069 Verify Google Map has still displayed on the Locations Details pages in case the Clinic has only 1 specialty. (DESKTOP)","","","","search with zipcode is 78704 and select 50 miles",""
"passed","Thu Mar 26 11:32:28 UTC 2026","Thu Mar 26 11:32:30 UTC 2026","2313","","QA-1987- Verify Previous searches on the search field in Location Finder","","","","Click on on the search field and check recently searched",""
"passed","Thu Mar 26 11:26:46 UTC 2026","Thu Mar 26 11:27:15 UTC 2026","29276","","MARWEB-1773 Verify ability booking as Book Appointment CTA on the Location Near Me","","","","should open the Marketing website page with member",""
"passed","Thu Mar 26 11:21:00 UTC 2026","Thu Mar 26 11:21:06 UTC 2026","5383","","MARWEB-1059 - [TC-MARWEB-973] Verify Temporary Messaging should be displayed on Locations details pages","","","","should click location finder",""
"passed","Thu Mar 26 11:27:37 UTC 2026","Thu Mar 26 11:27:49 UTC 2026","12357","","MARWEB-1834 - MARWEB-1800 TC01- Verify User will be able to start typing after hitting the Global Search icon in the header","","","","should open the page",""
"passed","Thu Mar 26 11:22:41 UTC 2026","Thu Mar 26 11:22:53 UTC 2026","12258","","MARWEB-1069 Verify Google Map has still displayed on the Locations Details pages in case the Clinic has only 1 specialty. (DESKTOP)","","","","should open the Marketing website page",""
"passed","Thu Mar 26 11:30:44 UTC 2026","Thu Mar 26 11:30:47 UTC 2026","2297","","MARWEB-3210 Verify deleting previous searches on the search field in Location Finder","","","","Click on on the search field and check recently searched",""
"passed","Thu Mar 26 11:31:09 UTC 2026","Thu Mar 26 11:31:21 UTC 2026","12413","","QA-1951 - [TC-MARWEB-398] Verify the text change ""Preferred"" ","","","","should open the page",""
"passed","Thu Mar 26 11:26:02 UTC 2026","Thu Mar 26 11:26:07 UTC 2026","5463","","MARWEB-1773 Verify ability booking as Book Appointment CTA on the Location Near Me","","","","should click location finder",""
"passed","Thu Mar 26 11:32:56 UTC 2026","Thu Mar 26 11:33:07 UTC 2026","10803","","QA-2018 - Verify Updating Location Search in UI","","","","should click Texas state and check Thrive Oltorf location",""
"passed","Thu Mar 26 11:28:11 UTC 2026","Thu Mar 26 11:28:17 UTC 2026","5455","","MARWEB-1866 - Verify Location Detail in the Header when Accessing the Location Detail Page on Desktop","","","","should click location finder",""
"passed","Thu Mar 26 11:28:40 UTC 2026","Thu Mar 26 11:28:45 UTC 2026","5288","","MARWEB-1967 - Verify Select a Clinic Location dropdown should be added on the Brand [DESKTOP]","","","","scroll to Select Clinic locations and verify is displayed group by State → City → Practice Name ",""
"passed","Thu Mar 26 11:28:33 UTC 2026","Thu Mar 26 11:28:36 UTC 2026","3199","","MARWEB-1967 - Verify Select a Clinic Location dropdown should be added on the Brand [DESKTOP]","","","","should open the Brand page",""
"passed","Thu Mar 26 11:27:59 UTC 2026","Thu Mar 26 11:28:11 UTC 2026","12359","","MARWEB-1866 - Verify Location Detail in the Header when Accessing the Location Detail Page on Desktop","","","","should open the Marketing website page",""
"passed","Thu Mar 26 11:30:12 UTC 2026","Thu Mar 26 11:30:18 UTC 2026","5524","","MARWEB-3210 Verify deleting previous searches on the search field in Location Finder","","","","should click location finder",""
"passed","Thu Mar 26 11:24:04 UTC 2026","Thu Mar 26 11:24:07 UTC 2026","2370","","MARWEB-1344 - [TC-MARWEB-1300] Verify the Global Search Results reordered","","","","should click on global search glass icon",""
