"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 02:57:34 UTC 2026","Wed Mar 25 02:57:57 UTC 2026","22985","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","fill in payment details",""
"failed","Wed Mar 25 02:48:47 UTC 2026","Wed Mar 25 02:49:04 UTC 2026","17666","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","select Date-Time Appointment",""
"passed","Wed Mar 25 02:58:50 UTC 2026","Wed Mar 25 02:59:01 UTC 2026","10441","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Wed Mar 25 03:08:51 UTC 2026","Wed Mar 25 03:09:05 UTC 2026","13359","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","fill in user information",""
"failed","Wed Mar 25 02:53:44 UTC 2026","Wed Mar 25 02:54:10 UTC 2026","25704","","QA-10719- Login: Booking with Urgent Care clinic","","","","click confirm appointment button",""
"passed","Wed Mar 25 02:54:41 UTC 2026","Wed Mar 25 02:55:06 UTC 2026","24963","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","should open the Marketing website page and sign up",""
"failed","Wed Mar 25 03:21:07 UTC 2026","Wed Mar 25 03:21:43 UTC 2026","36562","","QA-7878 - Verify booking with match Email","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 03:03:08 UTC 2026","Wed Mar 25 03:03:25 UTC 2026","16930","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","user should input pet information with non-member ",""
"passed","Wed Mar 25 02:45:28 UTC 2026","Wed Mar 25 02:45:33 UTC 2026","5302","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user click go back and The user will be navigated to the location page ",""
"passed","Wed Mar 25 03:07:23 UTC 2026","Wed Mar 25 03:07:29 UTC 2026","5517","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","User input coupon code with ""apa/upgrade"" and then verify",""
"passed","Wed Mar 25 03:20:38 UTC 2026","Wed Mar 25 03:21:07 UTC 2026","28884","","QA-7878 - Verify booking with match Email","","","","should open the Marketing website page and sign up with email 2 match Email",""
"passed","Wed Mar 25 03:20:22 UTC 2026","Wed Mar 25 03:20:38 UTC 2026","15317","","QA-7878 - Verify booking with match Email","","","","user confirm appointment",""
"failed","Wed Mar 25 02:57:21 UTC 2026","Wed Mar 25 02:57:34 UTC 2026","13146","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","search with clinic and enroll pet now with member",""
"passed","Wed Mar 25 03:22:57 UTC 2026","Wed Mar 25 03:23:03 UTC 2026","6850","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 02:51:29 UTC 2026","Wed Mar 25 02:51:54 UTC 2026","24411","","QA-10719- Login: Booking with Urgent Care clinic","","","","should open the Marketing website page and sign up",""
"passed","Wed Mar 25 02:55:13 UTC 2026","Wed Mar 25 02:55:32 UTC 2026","18333","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Mar 25 03:10:13 UTC 2026","Wed Mar 25 03:10:18 UTC 2026","5374","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","should click location finder",""
"passed","Wed Mar 25 03:01:28 UTC 2026","Wed Mar 25 03:01:41 UTC 2026","13009","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","search with clinic and book appointment and verify Schedule My is displayed",""
"passed","Wed Mar 25 03:24:35 UTC 2026","Wed Mar 25 03:24:43 UTC 2026","8350","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should click location finder",""
"passed","Wed Mar 25 03:08:01 UTC 2026","Wed Mar 25 03:08:07 UTC 2026","5306","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","should click location finder",""
"passed","Wed Mar 25 02:44:31 UTC 2026","Wed Mar 25 02:44:39 UTC 2026","8549","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","should open the Marketing website page",""
"passed","Wed Mar 25 02:46:15 UTC 2026","Wed Mar 25 02:46:23 UTC 2026","7280","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","select Date-Time Appointment",""
"passed","Wed Mar 25 02:46:10 UTC 2026","Wed Mar 25 02:46:15 UTC 2026","5120","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","should click go back and verify",""
"passed","Wed Mar 25 02:55:32 UTC 2026","Wed Mar 25 02:55:37 UTC 2026","5400","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","should click location finder",""
"passed","Wed Mar 25 02:54:18 UTC 2026","Wed Mar 25 02:54:41 UTC 2026","23240","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","should go to fakemail website",""
"passed","Wed Mar 25 03:05:37 UTC 2026","Wed Mar 25 03:05:44 UTC 2026","7294","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Navigate to the Location Finder",""
"passed","Wed Mar 25 03:24:00 UTC 2026","Wed Mar 25 03:24:23 UTC 2026","23500","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","user sign out account",""
"passed","Wed Mar 25 03:07:53 UTC 2026","Wed Mar 25 03:08:01 UTC 2026","8620","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","should open the page",""
"passed","Wed Mar 25 02:56:49 UTC 2026","Wed Mar 25 02:57:00 UTC 2026","11133","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","user go to Pet Portal page to verify new pet",""
"passed","Wed Mar 25 03:19:23 UTC 2026","Wed Mar 25 03:19:31 UTC 2026","8215","","QA-7878 - Verify booking with match Email","","","","search with Vetspire clinic",""
"passed","Wed Mar 25 02:52:01 UTC 2026","Wed Mar 25 02:52:34 UTC 2026","32848","","QA-10719- Login: Booking with Urgent Care clinic","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Mar 25 03:17:18 UTC 2026","Wed Mar 25 03:17:23 UTC 2026","5267","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Wed Mar 25 03:27:21 UTC 2026","Wed Mar 25 03:27:32 UTC 2026","10445","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Wed Mar 25 03:26:57 UTC 2026","Wed Mar 25 03:27:21 UTC 2026","24475","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Wed Mar 25 03:20:02 UTC 2026","Wed Mar 25 03:20:09 UTC 2026","7368","","QA-7878 - Verify booking with match Email","","","","select Date-Time Appointment",""
"passed","Wed Mar 25 03:05:20 UTC 2026","Wed Mar 25 03:05:23 UTC 2026","2638","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Navigate to the Pet Portal and access the Pet Profiles tab to Add Pet",""
"passed","Wed Mar 25 03:08:20 UTC 2026","Wed Mar 25 03:08:44 UTC 2026","24528","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","user should input pet information",""
"passed","Wed Mar 25 02:45:38 UTC 2026","Wed Mar 25 02:46:03 UTC 2026","24508","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user should input pet information",""
"passed","Wed Mar 25 02:49:39 UTC 2026","Wed Mar 25 02:49:44 UTC 2026","5185","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","user click Booking Online",""
"passed","Wed Mar 25 02:39:43 UTC 2026","Wed Mar 25 02:40:00 UTC 2026","16839","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should open the Marketing website page",""
"failed","Wed Mar 25 02:57:00 UTC 2026","Wed Mar 25 02:57:21 UTC 2026","20677","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","should click on ""Enroll in Thrive Plus"" and verify the redirected link",""
"failed","Wed Mar 25 02:44:22 UTC 2026","Wed Mar 25 02:44:29 UTC 2026","6433","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user go to Pet Portal page to verify new pet",""
"passed","Wed Mar 25 03:07:29 UTC 2026","Wed Mar 25 03:07:50 UTC 2026","21954","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Submit payment details to finish enrollment",""
"passed","Wed Mar 25 02:44:39 UTC 2026","Wed Mar 25 02:44:45 UTC 2026","5355","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","should click location finder",""
"passed","Wed Mar 25 02:40:33 UTC 2026","Wed Mar 25 02:40:55 UTC 2026","22345","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","user booking online with Pet already exist",""
"passed","Wed Mar 25 02:57:59 UTC 2026","Wed Mar 25 02:58:08 UTC 2026","8212","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should open the page",""
"passed","Wed Mar 25 03:03:25 UTC 2026","Wed Mar 25 03:03:34 UTC 2026","9143","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","fill in user information",""
"passed","Wed Mar 25 03:06:49 UTC 2026","Wed Mar 25 03:07:23 UTC 2026","34173","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Search with clinic and Enroll pet now with member",""
"passed","Wed Mar 25 02:42:48 UTC 2026","Wed Mar 25 02:42:53 UTC 2026","5330","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Wed Mar 25 03:22:32 UTC 2026","Wed Mar 25 03:22:57 UTC 2026","24532","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should open the Marketing website page and sign up",""
"failed","Wed Mar 25 03:09:05 UTC 2026","Wed Mar 25 03:09:30 UTC 2026","25654","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","click confirm appointment button",""
"passed","Wed Mar 25 03:11:16 UTC 2026","Wed Mar 25 03:11:32 UTC 2026","15332","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","click confirm appointment button",""
"passed","Wed Mar 25 02:59:40 UTC 2026","Wed Mar 25 02:59:46 UTC 2026","5307","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","should click location finder",""
