"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 10:47:34 UTC 2026","Thu May 07 10:47:54 UTC 2026","20541","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should open the Marketing website page",""
"passed","Thu May 07 10:52:31 UTC 2026","Thu May 07 10:52:34 UTC 2026","2409","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should click membership",""
"passed","Thu May 07 10:42:37 UTC 2026","Thu May 07 10:42:43 UTC 2026","6049","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","should log in",""
"passed","Thu May 07 10:48:25 UTC 2026","Thu May 07 10:48:39 UTC 2026","13464","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should open the page",""
"passed","Thu May 07 10:37:01 UTC 2026","Thu May 07 10:37:34 UTC 2026","32775","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should open the Marketing website page and sign up",""
"passed","Thu May 07 10:55:28 UTC 2026","Thu May 07 10:55:34 UTC 2026","6319","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go to Overview and verify displayed pet",""
"passed","Thu May 07 10:51:09 UTC 2026","Thu May 07 10:51:20 UTC 2026","10964","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go back to fakemail website to get the code",""
"passed","Thu May 07 10:54:05 UTC 2026","Thu May 07 10:54:34 UTC 2026","28626","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should open the Marketing website page and go to Sign Up",""
"passed","Thu May 07 10:49:45 UTC 2026","Thu May 07 10:50:12 UTC 2026","27374","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","fill in payment details",""
"passed","Thu May 07 10:41:57 UTC 2026","Thu May 07 10:42:15 UTC 2026","18066","","TC_SignUp_In_Out_003 - Verify Sign in account is successful","","","","should sign up with email is invalid",""
"passed","Thu May 07 10:50:12 UTC 2026","Thu May 07 10:50:37 UTC 2026","25197","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go to fakemail website to receive code for sign up account not match email",""
"passed","Thu May 07 10:46:41 UTC 2026","Thu May 07 10:46:57 UTC 2026","15605","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should open the Marketing website page and go to Sign Up",""
"passed","Thu May 07 10:39:58 UTC 2026","Thu May 07 10:40:38 UTC 2026","39990","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should open the Marketing website page and click Forgot password",""
"passed","Thu May 07 10:41:30 UTC 2026","Thu May 07 10:41:43 UTC 2026","12664","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with valid value",""
"passed","Thu May 07 10:51:20 UTC 2026","Thu May 07 10:51:37 UTC 2026","17861","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should back to Marketing website page to fill in code match Phone and LastName and finish sign up",""
"passed","Thu May 07 10:51:37 UTC 2026","Thu May 07 10:51:44 UTC 2026","6372","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go to Overview and verify displayed pet",""
"passed","Thu May 07 10:41:19 UTC 2026","Thu May 07 10:41:30 UTC 2026","10535","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with 8 to 30 characters only letter",""
"passed","Thu May 07 10:47:54 UTC 2026","Thu May 07 10:48:00 UTC 2026","5989","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should log in",""
"passed","Thu May 07 10:44:42 UTC 2026","Thu May 07 10:44:56 UTC 2026","13838","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should go back to fakemail website to get the code",""
"passed","Thu May 07 10:43:26 UTC 2026","Thu May 07 10:44:02 UTC 2026","35535","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should go to fakemail website",""
"passed","Thu May 07 10:53:07 UTC 2026","Thu May 07 10:53:26 UTC 2026","19077","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","user should input pet information",""
"passed","Thu May 07 10:37:34 UTC 2026","Thu May 07 10:37:41 UTC 2026","6653","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should go back to fakemail website to get the code",""
"passed","Thu May 07 10:47:15 UTC 2026","Thu May 07 10:47:32 UTC 2026","16881","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Thu May 07 10:42:43 UTC 2026","Thu May 07 10:42:58 UTC 2026","14362","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","go to Pet portal and sign out",""
"passed","Thu May 07 10:44:56 UTC 2026","Thu May 07 10:45:04 UTC 2026","8294","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should back to Marketing website page to fill in code and verify",""
"passed","Thu May 07 10:45:29 UTC 2026","Thu May 07 10:46:01 UTC 2026","32807","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should open the Marketing website page and sign up",""
"passed","Thu May 07 10:39:05 UTC 2026","Thu May 07 10:39:58 UTC 2026","53002","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Thu May 07 10:43:19 UTC 2026","Thu May 07 10:43:25 UTC 2026","5366","","TC_SignUp_In_Out_005 - Verify Sign in account when email that is not B2C","","","","should log in",""
"passed","Thu May 07 10:45:06 UTC 2026","Thu May 07 10:45:29 UTC 2026","23018","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should go to fakemail website",""
"passed","Thu May 07 10:42:17 UTC 2026","Thu May 07 10:42:37 UTC 2026","20445","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","should open the Marketing website page",""
"passed","Thu May 07 10:40:58 UTC 2026","Thu May 07 10:41:09 UTC 2026","10599","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with < 8 characters",""
"passed","Thu May 07 10:53:26 UTC 2026","Thu May 07 10:53:37 UTC 2026","10990","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","fill in user information",""
"passed","Thu May 07 10:51:44 UTC 2026","Thu May 07 10:51:49 UTC 2026","5350","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go to Pet Profile and verify displayed pet",""
"passed","Thu May 07 10:41:09 UTC 2026","Thu May 07 10:41:19 UTC 2026","10595","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with > 30 characters",""
"passed","Thu May 07 10:48:39 UTC 2026","Thu May 07 10:48:41 UTC 2026","2362","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should click membership",""
