"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 03:51:12 UTC 2026","Mon Jun 22 03:51:27 UTC 2026","15801","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","should open the page",""
"passed","Mon Jun 22 04:42:05 UTC 2026","Mon Jun 22 04:42:11 UTC 2026","5825","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should log in",""
"passed","Mon Jun 22 03:53:16 UTC 2026","Mon Jun 22 03:53:28 UTC 2026","11736","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Search Location with Thrive clinic and go to Location Details",""
"passed","Mon Jun 22 04:00:29 UTC 2026","Mon Jun 22 04:00:42 UTC 2026","13569","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should go to Pet Profile and verify displayed pet and appointment",""
"passed","Mon Jun 22 04:23:17 UTC 2026","Mon Jun 22 04:23:45 UTC 2026","28277","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 04:03:28 UTC 2026","Mon Jun 22 04:03:43 UTC 2026","15520","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should open the page",""
"passed","Mon Jun 22 03:51:49 UTC 2026","Mon Jun 22 03:52:13 UTC 2026","24278","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","User should input pet information",""
"passed","Mon Jun 22 04:36:35 UTC 2026","Mon Jun 22 04:37:04 UTC 2026","28129","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 03:55:34 UTC 2026","Mon Jun 22 03:56:02 UTC 2026","27146","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 04:37:54 UTC 2026","Mon Jun 22 04:38:26 UTC 2026","32774","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 03:44:00 UTC 2026","Mon Jun 22 03:44:24 UTC 2026","24420","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","User should input pet information",""
"passed","Mon Jun 22 04:33:01 UTC 2026","Mon Jun 22 04:33:33 UTC 2026","32222","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user booking online with Add new pet",""
"passed","Mon Jun 22 04:26:11 UTC 2026","Mon Jun 22 04:26:20 UTC 2026","9298","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","select Date Time Available",""
"passed","Mon Jun 22 04:08:05 UTC 2026","Mon Jun 22 04:08:16 UTC 2026","10431","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","select another specific doctors",""
"passed","Mon Jun 22 04:12:54 UTC 2026","Mon Jun 22 04:13:00 UTC 2026","6105","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Jun 22 04:22:18 UTC 2026","Mon Jun 22 04:22:23 UTC 2026","5264","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click go back and The user will be navigated to the location page ",""
"passed","Mon Jun 22 04:18:58 UTC 2026","Mon Jun 22 04:19:13 UTC 2026","14634","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Mon Jun 22 04:03:52 UTC 2026","Mon Jun 22 04:04:01 UTC 2026","9337","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","search with Vetspire clinic",""
"passed","Mon Jun 22 04:20:12 UTC 2026","Mon Jun 22 04:20:53 UTC 2026","40687","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 04:38:26 UTC 2026","Mon Jun 22 04:38:32 UTC 2026","5482","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should click location finder",""
"passed","Mon Jun 22 03:48:41 UTC 2026","Mon Jun 22 03:48:57 UTC 2026","15258","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","fill in user information",""
"passed","Mon Jun 22 04:33:56 UTC 2026","Mon Jun 22 04:34:11 UTC 2026","14935","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user sign out account",""
"passed","Mon Jun 22 03:54:55 UTC 2026","Mon Jun 22 03:55:05 UTC 2026","9269","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User should input pet information with non-member ",""
"passed","Mon Jun 22 03:54:42 UTC 2026","Mon Jun 22 03:54:55 UTC 2026","13719","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User complete information to enroll membership",""
"failed","Mon Jun 22 04:06:36 UTC 2026","Mon Jun 22 04:07:00 UTC 2026","24383","","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","","","should click View All Appointment and then display pop up",""
"passed","Mon Jun 22 04:09:56 UTC 2026","Mon Jun 22 04:10:06 UTC 2026","9955","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 04:14:46 UTC 2026","Mon Jun 22 04:14:56 UTC 2026","10373","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should log in",""
"passed","Mon Jun 22 03:43:47 UTC 2026","Mon Jun 22 03:44:00 UTC 2026","13195","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","search with clinic and book appointment",""
