"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 08 04:48:22 UTC 2026","Wed Apr 08 04:48:44 UTC 2026","21972","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","fill in payment details",""
"passed","Wed Apr 08 04:28:50 UTC 2026","Wed Apr 08 04:28:57 UTC 2026","7318","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Wed Apr 08 04:35:46 UTC 2026","Wed Apr 08 04:35:53 UTC 2026","7316","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Select Date-Time Appointment",""
"passed","Wed Apr 08 04:35:16 UTC 2026","Wed Apr 08 04:35:22 UTC 2026","5186","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User click Booking Online",""
"passed","Wed Apr 08 04:29:28 UTC 2026","Wed Apr 08 04:29:36 UTC 2026","8499","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should open the page",""
"passed","Wed Apr 08 04:36:26 UTC 2026","Wed Apr 08 04:36:39 UTC 2026","12513","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User complete information to enroll membership",""
"passed","Wed Apr 08 04:35:53 UTC 2026","Wed Apr 08 04:36:06 UTC 2026","12999","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Fill in user information",""
"passed","Wed Apr 08 04:30:44 UTC 2026","Wed Apr 08 04:30:53 UTC 2026","8490","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should open the Marketing website page",""
"passed","Wed Apr 08 04:29:42 UTC 2026","Wed Apr 08 04:29:55 UTC 2026","12962","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","search with clinic and book appointment with Pathway location",""
"passed","Wed Apr 08 04:35:22 UTC 2026","Wed Apr 08 04:35:46 UTC 2026","24442","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User input pet information",""
"passed","Wed Apr 08 04:46:26 UTC 2026","Wed Apr 08 04:46:44 UTC 2026","17419","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Apr 08 04:46:57 UTC 2026","Wed Apr 08 04:47:02 UTC 2026","5201","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","user click Booking Online",""
"passed","Wed Apr 08 04:33:32 UTC 2026","Wed Apr 08 04:33:56 UTC 2026","24322","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","user should input pet information",""
"passed","Wed Apr 08 04:44:39 UTC 2026","Wed Apr 08 04:44:44 UTC 2026","5299","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click go back and The user will be navigated to the location page ",""
"passed","Wed Apr 08 04:48:00 UTC 2026","Wed Apr 08 04:48:11 UTC 2026","11182","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","user go to Pet Portal page to verify new pet",""
"passed","Wed Apr 08 04:46:44 UTC 2026","Wed Apr 08 04:46:49 UTC 2026","5331","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should click location finder",""
"passed","Wed Apr 08 04:30:29 UTC 2026","Wed Apr 08 04:30:42 UTC 2026","13070","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","fill in user information",""
"passed","Wed Apr 08 04:43:53 UTC 2026","Wed Apr 08 04:43:58 UTC 2026","5544","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click location finder",""
"passed","Wed Apr 08 04:37:58 UTC 2026","Wed Apr 08 04:38:05 UTC 2026","6619","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should go back to fakemail website to get the code",""
"passed","Wed Apr 08 04:31:46 UTC 2026","Wed Apr 08 04:31:52 UTC 2026","5239","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online again",""
"passed","Wed Apr 08 04:27:57 UTC 2026","Wed Apr 08 04:28:07 UTC 2026","10244","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should open the page",""
"passed","Wed Apr 08 04:42:49 UTC 2026","Wed Apr 08 04:43:03 UTC 2026","13466","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Wed Apr 08 04:28:07 UTC 2026","Wed Apr 08 04:28:13 UTC 2026","5357","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Wed Apr 08 04:36:22 UTC 2026","Wed Apr 08 04:36:26 UTC 2026","4770","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User continue enrollmembership by click Enroll Today",""
"passed","Wed Apr 08 04:43:47 UTC 2026","Wed Apr 08 04:43:53 UTC 2026","5620","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should log in",""
"passed","Wed Apr 08 04:36:39 UTC 2026","Wed Apr 08 04:36:45 UTC 2026","6395","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User should input pet information with non-member ",""
"passed","Wed Apr 08 04:39:46 UTC 2026","Wed Apr 08 04:40:01 UTC 2026","15341","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Wed Apr 08 04:43:31 UTC 2026","Wed Apr 08 04:43:47 UTC 2026","15662","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should open the Marketing website page",""
"passed","Wed Apr 08 04:41:49 UTC 2026","Wed Apr 08 04:41:54 UTC 2026","5335","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Wed Apr 08 04:47:02 UTC 2026","Wed Apr 08 04:47:38 UTC 2026","35048","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","user booking online with Add new pet and verify Schedule My is displayed in pop up",""
"passed","Wed Apr 08 04:31:41 UTC 2026","Wed Apr 08 04:31:46 UTC 2026","5269","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click go back and The user will be navigated to the location page ",""
"passed","Wed Apr 08 04:45:18 UTC 2026","Wed Apr 08 04:45:34 UTC 2026","15377","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","click confirm appointment button",""
"passed","Wed Apr 08 04:28:26 UTC 2026","Wed Apr 08 04:28:50 UTC 2026","24324","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Wed Apr 08 04:31:06 UTC 2026","Wed Apr 08 04:31:12 UTC 2026","5172","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online",""
"passed","Wed Apr 08 04:30:58 UTC 2026","Wed Apr 08 04:31:06 UTC 2026","8153","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","search with Thrive Oltorf clinic",""
"passed","Wed Apr 08 04:28:13 UTC 2026","Wed Apr 08 04:28:26 UTC 2026","13075","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Wed Apr 08 04:31:52 UTC 2026","Wed Apr 08 04:32:16 UTC 2026","24280","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user should input pet information",""
"passed","Wed Apr 08 04:41:09 UTC 2026","Wed Apr 08 04:41:16 UTC 2026","6920","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should go back to fakemail website to get the code",""
"passed","Wed Apr 08 04:47:45 UTC 2026","Wed Apr 08 04:48:00 UTC 2026","15318","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","click confirm appointment button",""
"passed","Wed Apr 08 04:45:59 UTC 2026","Wed Apr 08 04:46:23 UTC 2026","24436","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should open the Marketing website page and sign up",""
"passed","Wed Apr 08 04:40:40 UTC 2026","Wed Apr 08 04:41:09 UTC 2026","28933","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should open the Marketing website page and sign up",""
"passed","Wed Apr 08 04:28:57 UTC 2026","Wed Apr 08 04:29:11 UTC 2026","13214","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","fill in user information",""
"passed","Wed Apr 08 04:32:35 UTC 2026","Wed Apr 08 04:32:48 UTC 2026","12956","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","fill in user information",""
"passed","Wed Apr 08 04:30:53 UTC 2026","Wed Apr 08 04:30:58 UTC 2026","5293","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click location finder",""
"passed","Wed Apr 08 04:47:38 UTC 2026","Wed Apr 08 04:47:45 UTC 2026","7300","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","select Date-Time Appointment",""
"passed","Wed Apr 08 04:34:17 UTC 2026","Wed Apr 08 04:34:32 UTC 2026","15331","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","click confirm appointment button",""
"passed","Wed Apr 08 04:33:06 UTC 2026","Wed Apr 08 04:33:14 UTC 2026","8199","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","should open the page",""
"passed","Wed Apr 08 04:44:44 UTC 2026","Wed Apr 08 04:44:49 UTC 2026","5237","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online again",""
"passed","Wed Apr 08 04:30:19 UTC 2026","Wed Apr 08 04:30:29 UTC 2026","10411","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Wed Apr 08 04:38:37 UTC 2026","Wed Apr 08 04:38:43 UTC 2026","5330","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Wed Apr 08 04:39:38 UTC 2026","Wed Apr 08 04:39:45 UTC 2026","7299","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Wed Apr 08 04:40:16 UTC 2026","Wed Apr 08 04:40:40 UTC 2026","24301","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should go to fakemail website",""
"passed","Wed Apr 08 04:43:03 UTC 2026","Wed Apr 08 04:43:18 UTC 2026","15328","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Wed Apr 08 04:33:56 UTC 2026","Wed Apr 08 04:34:04 UTC 2026","7290","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","select Date-Time Appointment",""
"passed","Wed Apr 08 04:42:12 UTC 2026","Wed Apr 08 04:42:17 UTC 2026","5250","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Wed Apr 08 04:42:17 UTC 2026","Wed Apr 08 04:42:49 UTC 2026","32158","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user booking online with Add new pet",""
"passed","Wed Apr 08 04:44:11 UTC 2026","Wed Apr 08 04:44:17 UTC 2026","5245","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online",""
"passed","Wed Apr 08 04:37:33 UTC 2026","Wed Apr 08 04:37:58 UTC 2026","24830","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should open the Marketing website page and sign up",""
"passed","Wed Apr 08 04:38:43 UTC 2026","Wed Apr 08 04:39:01 UTC 2026","17999","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","search with PW clinic",""
"passed","Wed Apr 08 04:36:45 UTC 2026","Wed Apr 08 04:37:07 UTC 2026","21716","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Fill in payment details with Credit card number: American Express with a 4-digit CVV",""
"passed","Wed Apr 08 04:41:54 UTC 2026","Wed Apr 08 04:42:12 UTC 2026","17993","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","search with Pathway clinic",""
