"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 10 03:38:08 UTC 2026","Sun May 10 03:38:26 UTC 2026","18497","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 03:31:49 UTC 2026","Sun May 10 03:31:54 UTC 2026","5346","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Sun May 10 03:20:25 UTC 2026","Sun May 10 03:20:28 UTC 2026","2369","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Sun May 10 03:54:56 UTC 2026","Sun May 10 03:55:22 UTC 2026","26124","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","fill in payment details",""
"passed","Sun May 10 04:19:22 UTC 2026","Sun May 10 04:19:49 UTC 2026","26900","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Sun May 10 03:35:49 UTC 2026","Sun May 10 03:35:51 UTC 2026","2254","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should enroll membership again with Total Wellness Thrive Plus",""
"passed","Sun May 10 03:40:55 UTC 2026","Sun May 10 03:41:26 UTC 2026","31090","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should open the Marketing website page and sign up with email 2",""
"passed","Sun May 10 03:57:56 UTC 2026","Sun May 10 03:58:01 UTC 2026","5135","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","user input coupon code with ""apa/upgrade"" and then verify",""
"failed","Sun May 10 04:37:52 UTC 2026","Sun May 10 04:38:04 UTC 2026","12100","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Sun May 10 03:23:12 UTC 2026","Sun May 10 03:23:14 UTC 2026","2286","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","should click membership",""
"passed","Sun May 10 03:23:14 UTC 2026","Sun May 10 03:23:36 UTC 2026","22133","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"failed","Sun May 10 04:33:52 UTC 2026","Sun May 10 04:34:28 UTC 2026","36084","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"failed","Sun May 10 04:30:35 UTC 2026","Sun May 10 04:31:12 UTC 2026","37319","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"failed","Sun May 10 03:20:11 UTC 2026","Sun May 10 03:20:11 UTC 2026","158","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","fill in payment details",""
"passed","Sun May 10 03:44:38 UTC 2026","Sun May 10 03:45:10 UTC 2026","31092","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should open the Marketing website page and sign up with email 2",""
"failed","Sun May 10 04:28:17 UTC 2026","Sun May 10 04:28:29 UTC 2026","12100","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","search with clinic and enroll pet",""
"passed","Sun May 10 04:15:41 UTC 2026","Sun May 10 04:16:01 UTC 2026","19926","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 04:38:38 UTC 2026","Sun May 10 04:39:11 UTC 2026","32624","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should open the Marketing website page and sign up",""
"passed","Sun May 10 03:21:32 UTC 2026","Sun May 10 03:21:42 UTC 2026","10077","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
