"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 10:54:06 UTC 2026","Fri Mar 06 10:54:12 UTC 2026","5544","","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","","","should select specific pet wih pet have diagnostics to verify",""
"passed","Fri Mar 06 10:42:07 UTC 2026","Fri Mar 06 10:42:24 UTC 2026","17061","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","user should input pet information",""
"passed","Fri Mar 06 11:03:03 UTC 2026","Fri Mar 06 11:03:09 UTC 2026","5583","","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","","","user log in Marketing Website",""
"passed","Fri Mar 06 10:57:48 UTC 2026","Fri Mar 06 10:57:56 UTC 2026","8193","","QA-3487 - [Member] Should show My Preferred Clinic on Sub-nav","","","","should make preferred clinic in My Account",""
"passed","Fri Mar 06 11:01:36 UTC 2026","Fri Mar 06 11:01:36 UTC 2026","228","","QA-3892 - Verify The Ability Support on Pet Portal","","","","user verify should show sub heading and options",""
"passed","Fri Mar 06 11:11:41 UTC 2026","Fri Mar 06 11:11:57 UTC 2026","16895","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should go to fakemail website ",""
"passed","Fri Mar 06 10:43:56 UTC 2026","Fri Mar 06 10:44:12 UTC 2026","16054","","QA-10222 - Verify Enable Hyperlink support in Disclaimer for Communication Preference","","","","should go to fakemail website",""
"passed","Fri Mar 06 11:08:53 UTC 2026","Fri Mar 06 11:09:05 UTC 2026","12493","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should click membership",""
"failed","Fri Mar 06 10:43:33 UTC 2026","Fri Mar 06 10:43:54 UTC 2026","21003","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","click Thrive Plus Membership tab in Pet Portal and click View Previous Invoices then verify should remove ‘Search Invoices’ ",""
"passed","Fri Mar 06 10:38:19 UTC 2026","Fri Mar 06 10:38:40 UTC 2026","21512","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should back to Marketing website page to fill in code and finish sign up",""
