"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 03:39:35 UTC 2026","Tue Mar 31 03:39:48 UTC 2026","12485","","QA-3926 - Should remove commas from ghost text","","","","should go to the Marketing page",""
"passed","Tue Mar 31 03:41:51 UTC 2026","Tue Mar 31 03:42:03 UTC 2026","12483","","QA-4311 - Verify Update Sub-Nav when there is no preferred clinic and share your location","","","","should go to the Marketing page",""
"passed","Tue Mar 31 03:42:30 UTC 2026","Tue Mar 31 03:42:30 UTC 2026","267","","QA-4312 - Verify Update Sub-Nav when there is no preferred clinic and share your location","","","","user verify Please select a clinic is not displayed correctly",""
"passed","Tue Mar 31 03:37:09 UTC 2026","Tue Mar 31 03:37:10 UTC 2026","863","","QA-2029 - MARWEB-3056- TC02-Verify Adding Breadcrumb at  the bottom of the Branch Service pages","","","","go back and click Services",""
"passed","Tue Mar 31 03:37:08 UTC 2026","Tue Mar 31 03:37:09 UTC 2026","873","","QA-2029 - MARWEB-3056- TC02-Verify Adding Breadcrumb at  the bottom of the Branch Service pages","","","","click Home and verify navigated to home page",""
"passed","Tue Mar 31 03:44:09 UTC 2026","Tue Mar 31 03:44:10 UTC 2026","1097","","QA-10214 - Verify Should display hyperlink on Home at breadscrumb in Resources","","","","should go to Resources Page",""
"passed","Tue Mar 31 03:43:51 UTC 2026","Tue Mar 31 03:43:55 UTC 2026","3754","","MARWEB-860 - Verify Spinner ""Thrive gif"" should be loaded when when the user operation on the Resources Page.","","","","should click Is My Cat Card",""
"passed","Tue Mar 31 03:45:14 UTC 2026","Tue Mar 31 03:45:24 UTC 2026","10341","","QA-8432 - [Member] Verify If none of them is shared, we will hide the Clinics Near You section, only the Find A Location button is displayed.","","","","should log in",""
"passed","Tue Mar 31 03:43:56 UTC 2026","Tue Mar 31 03:44:09 UTC 2026","12340","","QA-10214 - Verify Should display hyperlink on Home at breadscrumb in Resources","","","","should open the page",""
"passed","Tue Mar 31 03:38:17 UTC 2026","Tue Mar 31 03:38:20 UTC 2026","3339","","QA-3704 - Verify The ability to search box on the Condition page","","","","should input value and search then verify the result",""
