"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 08:34:53 UTC 2026","Thu Mar 19 08:34:59 UTC 2026","5380","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should go to Pet Profile and verify displayed pet",""
"failed","Thu Mar 19 08:46:27 UTC 2026","Thu Mar 19 08:46:32 UTC 2026","5835","","QA-1497 - Verify enrolling membership successfully from posting Lead - match Phone and Last Name.","","","","verify data in DB",""
"passed","Thu Mar 19 08:31:38 UTC 2026","Thu Mar 19 08:31:48 UTC 2026","9957","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should open the page",""
"passed","Thu Mar 19 08:53:09 UTC 2026","Thu Mar 19 08:53:27 UTC 2026","17951","","QA-4190 -[MARWEB-3680 -TC01]- Verify Integrate SignUp account V3","","","","should back to Marketing website page to fill in code and verify only click 1 time to Create Account",""
"failed","Thu Mar 19 08:33:20 UTC 2026","Thu Mar 19 08:33:21 UTC 2026","1514","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","verify subscription and animal location of pet in DB",""
"passed","Thu Mar 19 08:31:48 UTC 2026","Thu Mar 19 08:31:50 UTC 2026","2485","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should click membership",""
"passed","Thu Mar 19 08:35:37 UTC 2026","Thu Mar 19 08:35:40 UTC 2026","2374","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should click membership",""
"passed","Thu Mar 19 08:42:06 UTC 2026","Thu Mar 19 08:42:16 UTC 2026","10531","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","user input new password with 8 to 30 characters only letter",""
"passed","Thu Mar 19 08:44:09 UTC 2026","Thu Mar 19 08:44:39 UTC 2026","29314","","QA-1497 - Verify enrolling membership successfully from posting Lead - match Phone and Last Name.","","","","should input information with select Clinic Support",""
"passed","Thu Mar 19 08:38:51 UTC 2026","Thu Mar 19 08:38:57 UTC 2026","5801","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should go to Pet Profile and verify displayed pet",""
"passed","Thu Mar 19 08:39:31 UTC 2026","Thu Mar 19 08:40:02 UTC 2026","31083","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","should open the Marketing website page and sign up",""
"failed","Thu Mar 19 08:37:10 UTC 2026","Thu Mar 19 08:37:12 UTC 2026","1532","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","verify subscription and animal location of pet in DB",""
"failed","Thu Mar 19 08:36:54 UTC 2026","Thu Mar 19 08:37:10 UTC 2026","15799","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","verify Billing Info in DB",""
"passed","Thu Mar 19 08:51:44 UTC 2026","Thu Mar 19 08:52:02 UTC 2026","18288","","QA-3404 - Verify Login to Marketing page with the email that is not B2C.","","","","should open the Marketing website page",""
"passed","Thu Mar 19 08:33:45 UTC 2026","Thu Mar 19 08:34:20 UTC 2026","35350","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should open the Marketing website page and go to Sign Up",""
"passed","Thu Mar 19 08:45:05 UTC 2026","Thu Mar 19 08:45:40 UTC 2026","35464","","QA-1497 - Verify enrolling membership successfully from posting Lead - match Phone and Last Name.","","","","should open the Marketing website page and go to Sign Up",""
"passed","Thu Mar 19 08:48:38 UTC 2026","Thu Mar 19 08:49:00 UTC 2026","22221","","QA-3402 - Verify Sign up account B2C with email that exist B2C","","","","should open the Marketing website page and go to Sign Up",""
"passed","Thu Mar 19 08:43:03 UTC 2026","Thu Mar 19 08:43:15 UTC 2026","12080","","MARWEB-2946 - [Member] Verify when user goes to ‘.com/sign-out’ they are signed out and then remain on the page that they were viewing","","","","should sign out",""
"passed","Thu Mar 19 08:38:38 UTC 2026","Thu Mar 19 08:38:51 UTC 2026","12530","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should go to Overview and verify displayed pet",""
"passed","Thu Mar 19 08:37:12 UTC 2026","Thu Mar 19 08:37:43 UTC 2026","31236","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should open the Marketing website page and go to Sign Up",""
"passed","Thu Mar 19 08:42:16 UTC 2026","Thu Mar 19 08:42:29 UTC 2026","12890","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","user input new password with valid value",""
