"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 04:43:48 UTC 2026","Mon Jun 22 04:43:52 UTC 2026","3979","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should search global search with value ""Thrive"" then check result",""
"passed","Mon Jun 22 04:41:49 UTC 2026","Mon Jun 22 04:42:18 UTC 2026","28940","","TC_GlobalSearch_001_002_003_004_005_006 - Verify Quick Links in Global Search","","","","should click Quick Links",""
"passed","Mon Jun 22 04:42:52 UTC 2026","Mon Jun 22 04:42:54 UTC 2026","2282","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should verify recent search",""
"passed","Mon Jun 22 04:44:45 UTC 2026","Mon Jun 22 04:44:51 UTC 2026","5916","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should search global search with value ""Thrive"" then check result",""
"passed","Mon Jun 22 04:44:12 UTC 2026","Mon Jun 22 04:44:14 UTC 2026","2296","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should click on global search glass icon",""
"passed","Mon Jun 22 04:51:09 UTC 2026","Mon Jun 22 04:51:09 UTC 2026","260","","TC_TPM_011 - Verify Video in Thrive Plus Membership Section","","","","should verify the Article page of Membership page",""
"passed","Mon Jun 22 04:48:30 UTC 2026","Mon Jun 22 04:48:34 UTC 2026","4260","","TC_TPM_005 -[Member] Verify Manage your membership in Thrive Plus Membership","","","","user should click Manage Your Membership and verify Navigated to My Account",""
"passed","Mon Jun 22 04:42:56 UTC 2026","Mon Jun 22 04:43:12 UTC 2026","15918","","TC_GlobalSearch_008 -Verify Search is not found in Global Search","","","","should open the page",""
"passed","Mon Jun 22 04:44:39 UTC 2026","Mon Jun 22 04:44:45 UTC 2026","5933","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should search global search with value ""animal"" and verify",""
"passed","Mon Jun 22 04:47:18 UTC 2026","Mon Jun 22 04:47:23 UTC 2026","5173","","TC_TPM_001_002_003 - Verify Term Apply in Thrive Plus Membership Section","","","","user back to pop up and click Terms Apply",""
"passed","Mon Jun 22 04:46:33 UTC 2026","Mon Jun 22 04:46:33 UTC 2026","605","","TC_Services_008 - Verify Search Microchipping is successful","","","","should verify displayed details of ""Microchip ID""",""
"passed","Mon Jun 22 04:50:21 UTC 2026","Mon Jun 22 04:50:37 UTC 2026","15807","","TC_TPM_010 - Verify Select Clinic To See Pricing in Thrive Plus Membership Section","","","","should open the page",""
"passed","Mon Jun 22 04:49:27 UTC 2026","Mon Jun 22 04:49:43 UTC 2026","15799","","TC_TPM_008 - Verify View Full Terms and Conditions Here in Thrive Plus Membership Section","","","","should open the page",""
"passed","Mon Jun 22 04:47:54 UTC 2026","Mon Jun 22 04:48:20 UTC 2026","26109","","TC_TPM_005 -[Member] Verify Manage your membership in Thrive Plus Membership","","","","should go to the Marketing website page",""
"passed","Mon Jun 22 04:45:34 UTC 2026","Mon Jun 22 04:45:37 UTC 2026","3211","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","should click Resources breadcrumbs and verify",""
"passed","Mon Jun 22 04:45:24 UTC 2026","Mon Jun 22 04:45:34 UTC 2026","10346","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","should change Explore Topics and select option",""
"passed","Mon Jun 22 04:50:14 UTC 2026","Mon Jun 22 04:50:19 UTC 2026","5244","","TC_TPM_009 - Verify Video in Thrive Plus Membership Section","","","","should verify the Video of Membership page",""
"passed","Mon Jun 22 04:44:29 UTC 2026","Mon Jun 22 04:44:35 UTC 2026","6127","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should click Retry Search",""
"passed","Mon Jun 22 04:41:46 UTC 2026","Mon Jun 22 04:41:49 UTC 2026","2309","","TC_GlobalSearch_001_002_003_004_005_006 - Verify Quick Links in Global Search","","","","should click on global search glass icon and verify",""
"passed","Mon Jun 22 04:49:06 UTC 2026","Mon Jun 22 04:49:22 UTC 2026","15840","","TC_TPM_007 -  Verify Scroll to view savings in Thrive Plus Membership","","","","should open the page",""
"passed","Mon Jun 22 04:46:45 UTC 2026","Mon Jun 22 04:47:01 UTC 2026","15960","","TC_TPM_001_002_003 - Verify Term Apply in Thrive Plus Membership Section","","","","should open the page",""
"passed","Mon Jun 22 04:43:36 UTC 2026","Mon Jun 22 04:43:38 UTC 2026","2310","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should click on global search glass icon",""
"passed","Mon Jun 22 04:41:26 UTC 2026","Mon Jun 22 04:41:29 UTC 2026","2572","","TC_Careers_001 - Verify Careers in header","","","","should click on ""Careers"" in the header and verify if user have a Careers link ",""
"passed","Mon Jun 22 04:43:42 UTC 2026","Mon Jun 22 04:43:48 UTC 2026","6147","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should click Retry Search",""
"passed","Mon Jun 22 04:43:56 UTC 2026","Mon Jun 22 04:44:12 UTC 2026","16099","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should open the page",""
"passed","Mon Jun 22 04:43:14 UTC 2026","Mon Jun 22 04:43:18 UTC 2026","4233","","TC_GlobalSearch_008 -Verify Search is not found in Global Search","","","","should search global search with value ""abcdef"" and verify",""
"passed","Mon Jun 22 04:44:25 UTC 2026","Mon Jun 22 04:44:29 UTC 2026","3937","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should search global search with value ""duynguyen"" and verify",""
"passed","Mon Jun 22 04:51:01 UTC 2026","Mon Jun 22 04:51:09 UTC 2026","7971","","TC_TPM_011 - Verify Video in Thrive Plus Membership Section","","","","should verify Love your Pet, Enjoy the Perks on the Thrive Plus Membership page",""
"passed","Mon Jun 22 04:42:48 UTC 2026","Mon Jun 22 04:42:52 UTC 2026","4033","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should search global search with value ""Thrive"" then check result",""
"passed","Mon Jun 22 04:47:25 UTC 2026","Mon Jun 22 04:47:41 UTC 2026","15955","","TC_TPM_004 -[Non-member] Verify Manage your membership in Thrive Plus Membership","","","","should open the page",""
"passed","Mon Jun 22 04:42:19 UTC 2026","Mon Jun 22 04:42:35 UTC 2026","15821","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should open the page",""
"passed","Mon Jun 22 04:43:12 UTC 2026","Mon Jun 22 04:43:14 UTC 2026","2290","","TC_GlobalSearch_008 -Verify Search is not found in Global Search","","","","should click on global search glass icon",""
"passed","Mon Jun 22 04:47:04 UTC 2026","Mon Jun 22 04:47:18 UTC 2026","13319","","TC_TPM_001_002_003 - Verify Term Apply in Thrive Plus Membership Section","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 22 04:48:36 UTC 2026","Mon Jun 22 04:48:52 UTC 2026","15991","","TC_TPM_006 - Verify Contact Us in Thrive Plus Membership","","","","should open the page",""
"passed","Mon Jun 22 04:46:27 UTC 2026","Mon Jun 22 04:46:33 UTC 2026","5910","","TC_Services_008 - Verify Search Microchipping is successful","","","","should enter valid microchip number and verify displayed ""Microchip ID""",""
"passed","Mon Jun 22 04:44:51 UTC 2026","Mon Jun 22 04:44:53 UTC 2026","2384","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should verify recent search",""
"passed","Mon Jun 22 04:46:16 UTC 2026","Mon Jun 22 04:46:20 UTC 2026","3989","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","should click sub Service and then select Wellness Exams verify details page",""
"passed","Mon Jun 22 04:42:37 UTC 2026","Mon Jun 22 04:42:42 UTC 2026","4247","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should search global search with value ""abcdef"" and verify",""
"passed","Mon Jun 22 04:47:01 UTC 2026","Mon Jun 22 04:47:04 UTC 2026","2898","","TC_TPM_001_002_003 - Verify Term Apply in Thrive Plus Membership Section","","","","User click membership again",""
"passed","Mon Jun 22 04:49:43 UTC 2026","Mon Jun 22 04:49:44 UTC 2026","703","","TC_TPM_008 - Verify View Full Terms and Conditions Here in Thrive Plus Membership Section","","","","should navigate to the Thrive Plus Membership",""
"passed","Mon Jun 22 04:44:14 UTC 2026","Mon Jun 22 04:44:19 UTC 2026","4295","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should search global search with value ""abcdef"" and verify",""
"passed","Mon Jun 22 04:45:39 UTC 2026","Mon Jun 22 04:45:55 UTC 2026","16173","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","should go to the Marketing page",""
"passed","Mon Jun 22 04:46:26 UTC 2026","Mon Jun 22 04:46:27 UTC 2026","1209","","TC_Services_008 - Verify Search Microchipping is successful","","","","should go to the Serive Microchip",""
"passed","Mon Jun 22 04:45:55 UTC 2026","Mon Jun 22 04:46:01 UTC 2026","5490","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","should click location finder",""
"passed","Mon Jun 22 04:45:17 UTC 2026","Mon Jun 22 04:45:24 UTC 2026","7169","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","should click Explore Topics and then verify Loading Icon is dispalyed",""
"passed","Mon Jun 22 04:49:25 UTC 2026","Mon Jun 22 04:49:25 UTC 2026","247","","TC_TPM_007 -  Verify Scroll to view savings in Thrive Plus Membership","","","","should scroll to view saving is displayed with animation",""
"passed","Mon Jun 22 04:42:35 UTC 2026","Mon Jun 22 04:42:37 UTC 2026","2278","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should click on global search glass icon",""
"passed","Mon Jun 22 04:47:41 UTC 2026","Mon Jun 22 04:47:43 UTC 2026","2722","","TC_TPM_004 -[Non-member] Verify Manage your membership in Thrive Plus Membership","","","","User click membership",""
"passed","Mon Jun 22 04:46:20 UTC 2026","Mon Jun 22 04:46:24 UTC 2026","4293","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","verify displayed Find Another Location and navigated to Location Finder",""
"passed","Mon Jun 22 04:45:11 UTC 2026","Mon Jun 22 04:45:12 UTC 2026","901","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","should go to Resources Page",""
