"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 05:03:26 UTC 2026","Mon Jun 22 05:03:41 UTC 2026","15858","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should open the page",""
"passed","Mon Jun 22 05:01:19 UTC 2026","Mon Jun 22 05:01:35 UTC 2026","15833","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should open the page",""
"passed","Mon Jun 22 05:01:35 UTC 2026","Mon Jun 22 05:01:36 UTC 2026","739","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should click carousel of reviews and verify",""
"passed","Mon Jun 22 05:03:41 UTC 2026","Mon Jun 22 05:03:42 UTC 2026","194","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should display Appple Store and Google Play in Thrive App",""
"passed","Mon Jun 22 05:00:25 UTC 2026","Mon Jun 22 05:00:41 UTC 2026","15801","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should open the page",""
"passed","Mon Jun 22 05:02:45 UTC 2026","Mon Jun 22 05:02:45 UTC 2026","165","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should displayed text Thrive Plus Membership and button",""
"failed","Mon Jun 22 05:03:03 UTC 2026","Mon Jun 22 05:03:24 UTC 2026","20505","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should displayed 4 pictures and quotes in Home Instagram",""
"passed","Mon Jun 22 05:01:10 UTC 2026","Mon Jun 22 05:01:17 UTC 2026","6601","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should click See All Our Services and verify",""
"passed","Mon Jun 22 05:00:41 UTC 2026","Mon Jun 22 05:01:10 UTC 2026","29295","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should scroll to home service and click each services",""
"passed","Mon Jun 22 04:59:52 UTC 2026","Mon Jun 22 05:00:05 UTC 2026","13823","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should click View All Appointment and then display pop up",""
"passed","Mon Jun 22 05:01:53 UTC 2026","Mon Jun 22 05:01:53 UTC 2026","226","","TC_HomePage_010_011 - Verify Find an Animal Hospital on Home Page","","","","should Verify Find an Animal Hospital is not displayed",""
"passed","Mon Jun 22 05:00:23 UTC 2026","Mon Jun 22 05:00:23 UTC 2026","218","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should verify text in Home about us",""
"passed","Mon Jun 22 05:01:35 UTC 2026","Mon Jun 22 05:01:35 UTC 2026","230","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should displayed 3 frame images and text What Our Clients Say ",""
