"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 10:36:42 UTC 2026","Fri Apr 24 10:36:55 UTC 2026","13524","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should click View All Appointment and then display pop up",""
"passed","Fri Apr 24 10:36:22 UTC 2026","Fri Apr 24 10:36:23 UTC 2026","216","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","Verify display near clinis in Hybrid Booking",""
"passed","Fri Apr 24 10:39:39 UTC 2026","Fri Apr 24 10:39:52 UTC 2026","12577","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should open the page",""
"passed","Fri Apr 24 10:39:31 UTC 2026","Fri Apr 24 10:39:32 UTC 2026","391","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should displayed 4 pictures and quotes in Home Instagram",""
"passed","Fri Apr 24 10:36:23 UTC 2026","Fri Apr 24 10:36:24 UTC 2026","1830","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should verify Find Another Location is displayed and then click button",""
"passed","Fri Apr 24 10:39:35 UTC 2026","Fri Apr 24 10:39:35 UTC 2026","577","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","click Home and verify navigated to home page",""
"passed","Fri Apr 24 10:38:24 UTC 2026","Fri Apr 24 10:38:36 UTC 2026","12510","","TC_HomePage_010_011 - Verify Find an Animal Hospital on Home Page","","","","should open the page",""
"passed","Fri Apr 24 10:38:40 UTC 2026","Fri Apr 24 10:38:53 UTC 2026","12688","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should open the page",""
"passed","Fri Apr 24 10:39:14 UTC 2026","Fri Apr 24 10:39:14 UTC 2026","335","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should displayed text Thrive Plus Membership and button",""
"passed","Fri Apr 24 10:39:02 UTC 2026","Fri Apr 24 10:39:14 UTC 2026","12540","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should open the page",""
"passed","Fri Apr 24 10:39:35 UTC 2026","Fri Apr 24 10:39:38 UTC 2026","2538","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should display and click More Resources then navigate to Resources page",""
"passed","Fri Apr 24 10:39:32 UTC 2026","Fri Apr 24 10:39:32 UTC 2026","329","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should verify Thrive Guide",""
"passed","Fri Apr 24 10:38:21 UTC 2026","Fri Apr 24 10:38:22 UTC 2026","359","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should displayed 3 frame images and text What Our Clients Say ",""
"passed","Fri Apr 24 10:38:53 UTC 2026","Fri Apr 24 10:39:00 UTC 2026","7107","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should displayed 3 DVM and carousel",""
"passed","Fri Apr 24 10:37:09 UTC 2026","Fri Apr 24 10:37:10 UTC 2026","301","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should Verify Your Partner In Pet Health",""
"passed","Fri Apr 24 10:38:53 UTC 2026","Fri Apr 24 10:38:53 UTC 2026","220","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should displayed text Meet Our Veterinarians",""
"passed","Fri Apr 24 10:39:58 UTC 2026","Fri Apr 24 10:40:07 UTC 2026","9009","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should verify when click Download on the Google Play",""
"passed","Fri Apr 24 10:39:52 UTC 2026","Fri Apr 24 10:39:52 UTC 2026","281","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should display Appple Store and Google Play in Thrive App",""
"passed","Fri Apr 24 10:38:02 UTC 2026","Fri Apr 24 10:38:07 UTC 2026","5108","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should click See All Our Services and verify",""
