"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 04:05:37 UTC 2026","Tue Mar 31 04:05:42 UTC 2026","5460","","QA-3102 - Verify Hybrid booking - No share location and have preferred clinic","","","","should click location finder",""
"passed","Tue Mar 31 04:06:29 UTC 2026","Tue Mar 31 04:06:35 UTC 2026","6196","","QA-3104 - Verify Home about us on Homepage Redesign","","","","should click Thrive Plus Membership and verify",""
"passed","Tue Mar 31 04:04:12 UTC 2026","Tue Mar 31 04:04:17 UTC 2026","5441","","MARWEB-347 - [TC-MARWEB-246] Verify No Location is Set as Preferred Clinic when User does Not Allow the Browser to Use Their Current Location","","","","should click location finder and verify if user dont a preferred clinic",""
"passed","Tue Mar 31 04:08:35 UTC 2026","Tue Mar 31 04:08:36 UTC 2026","1230","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","","","","should display and click More Resources then navigate to Resources page",""
"passed","Tue Mar 31 04:08:34 UTC 2026","Tue Mar 31 04:08:35 UTC 2026","722","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","","","","click Home and verify navigated to home page",""
"passed","Tue Mar 31 04:07:36 UTC 2026","Tue Mar 31 04:07:36 UTC 2026","315","","QA-3106 - Verify Home testimonials on Homepage Redesign","","","","should displayed 3 frame images and text What Our Clients Say ",""
"passed","Tue Mar 31 04:03:55 UTC 2026","Tue Mar 31 04:03:57 UTC 2026","2789","","MARWEB-335 - [TC-MARWEB-249] Verify ""Careers"" Landing Page is Accessible and Linked to by the header","","","","should click on ""Careers"" in the header and verify if user have a Careers link ",""
"passed","Tue Mar 31 04:08:31 UTC 2026","Tue Mar 31 04:08:31 UTC 2026","278","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","","","","should verify Thrive Guide",""
"passed","Tue Mar 31 04:03:42 UTC 2026","Tue Mar 31 04:03:55 UTC 2026","12634","","MARWEB-335 - [TC-MARWEB-249] Verify ""Careers"" Landing Page is Accessible and Linked to by the header","","","","should open the page",""
"passed","Tue Mar 31 04:06:49 UTC 2026","Tue Mar 31 04:06:50 UTC 2026","254","","QA-3105 - Verify Home Services on Homepage Redesign","","","","should verify Our Veterinary Services",""
"passed","Tue Mar 31 04:08:31 UTC 2026","Tue Mar 31 04:08:31 UTC 2026","346","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","","","","should displayed 4 pictures and quotes in Home Instagram",""
"passed","Tue Mar 31 04:05:56 UTC 2026","Tue Mar 31 04:05:59 UTC 2026","3391","","QA-3102 - Verify Hybrid booking - No share location and have preferred clinic","","","","Verify display near clinis in Hybrid Booking",""
