"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 03:19:18 UTC 2026","Wed Mar 25 03:19:34 UTC 2026","16013","","QA-3404 - Verify Login to Marketing page with the email that is not B2C.","","","","should open the Marketing website page",""
"passed","Wed Mar 25 03:15:35 UTC 2026","Wed Mar 25 03:15:58 UTC 2026","23162","","QA-3402 - Verify Sign up account B2C with email that exist B2C","","","","should go to fakemail website",""
"passed","Wed Mar 25 03:17:33 UTC 2026","Wed Mar 25 03:17:49 UTC 2026","16825","","QA-3402 - Verify Sign up account B2C with email that exist B2C","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Mar 25 03:13:07 UTC 2026","Wed Mar 25 03:13:18 UTC 2026","10522","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","user input new password with < 8 characters",""
"passed","Wed Mar 25 03:11:37 UTC 2026","Wed Mar 25 03:12:16 UTC 2026","39246","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Mar 25 03:14:56 UTC 2026","Wed Mar 25 03:15:06 UTC 2026","9554","","MARWEB-2948 - [Member] Verify Clicking ""Sign Out"" on header while user on pet portal page","","","","go to Pet portal and sign out",""
"passed","Wed Mar 25 03:06:03 UTC 2026","Wed Mar 25 03:06:32 UTC 2026","28718","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should open the Marketing website page and go to Sign Up",""
"passed","Wed Mar 25 03:17:14 UTC 2026","Wed Mar 25 03:17:33 UTC 2026","18899","","QA-3402 - Verify Sign up account B2C with email that exist B2C","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 03:16:51 UTC 2026","Wed Mar 25 03:16:58 UTC 2026","7058","","QA-3402 - Verify Sign up account B2C with email that exist B2C","","","","user sign out account",""
"passed","Wed Mar 25 03:04:10 UTC 2026","Wed Mar 25 03:04:19 UTC 2026","8834","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should open the page",""
"passed","Wed Mar 25 03:14:51 UTC 2026","Wed Mar 25 03:14:56 UTC 2026","5425","","MARWEB-2948 - [Member] Verify Clicking ""Sign Out"" on header while user on pet portal page","","","","should log in",""
"passed","Wed Mar 25 03:07:07 UTC 2026","Wed Mar 25 03:07:12 UTC 2026","5329","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should go to Pet Profile and verify displayed pet",""
"passed","Wed Mar 25 03:15:07 UTC 2026","Wed Mar 25 03:15:16 UTC 2026","8259","","QA-1953 - Verify the behavior when user sign up email at homepage","","","","should open the Marketing website page",""
"passed","Wed Mar 25 03:14:35 UTC 2026","Wed Mar 25 03:14:51 UTC 2026","15385","","MARWEB-2948 - [Member] Verify Clicking ""Sign Out"" on header while user on pet portal page","","","","should open the Marketing website page",""
"passed","Wed Mar 25 03:13:39 UTC 2026","Wed Mar 25 03:13:51 UTC 2026","12540","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","user input new password with valid value",""
"passed","Wed Mar 25 03:12:59 UTC 2026","Wed Mar 25 03:13:07 UTC 2026","8297","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","should back to Marketing website page to fill in code",""
"passed","Wed Mar 25 03:04:22 UTC 2026","Wed Mar 25 03:04:48 UTC 2026","26635","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","search with clinic and enroll pet",""
"passed","Wed Mar 25 03:20:36 UTC 2026","Wed Mar 25 03:20:54 UTC 2026","18164","","QA-4190 -[MARWEB-3680 -TC01]- Verify Integrate SignUp account V3","","","","should back to Marketing website page to fill in code and verify only click 1 time to Create Account",""
"passed","Wed Mar 25 03:05:38 UTC 2026","Wed Mar 25 03:06:03 UTC 2026","25176","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should go to fakemail website to receive code for sign up account not match email",""
