"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 05:15:57 UTC 2026","Wed May 20 05:16:11 UTC 2026","13570","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user go to Pet Portal page to verify new pet",""
"passed","Wed May 20 05:14:56 UTC 2026","Wed May 20 05:15:28 UTC 2026","31865","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user booking online with Add new pet",""
"passed","Wed May 20 05:06:22 UTC 2026","Wed May 20 05:06:46 UTC 2026","24276","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Wed May 20 05:04:16 UTC 2026","Wed May 20 05:04:29 UTC 2026","13601","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should open the page",""
"passed","Wed May 20 05:05:52 UTC 2026","Wed May 20 05:06:03 UTC 2026","10757","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should open the page",""
"passed","Wed May 20 05:13:44 UTC 2026","Wed May 20 05:13:55 UTC 2026","11239","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 05:13:55 UTC 2026","Wed May 20 05:14:28 UTC 2026","32766","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:06:09 UTC 2026","Wed May 20 05:06:22 UTC 2026","13105","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","search with clinic and book appointment with Pathway location",""
"passed","Wed May 20 05:12:51 UTC 2026","Wed May 20 05:13:15 UTC 2026","23810","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should go to fakemail website",""
"passed","Wed May 20 05:15:42 UTC 2026","Wed May 20 05:15:57 UTC 2026","15342","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Wed May 20 05:05:35 UTC 2026","Wed May 20 05:05:51 UTC 2026","15330","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","click confirm appointment button",""
