"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 10:43:55 UTC 2026","Fri Apr 24 10:44:33 UTC 2026","38156","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should open the Marketing website page and click Forgot password",""
"passed","Fri Apr 24 10:41:39 UTC 2026","Fri Apr 24 10:41:52 UTC 2026","12327","","TC_SignUp_In_Out_003 - Verify Sign in account is successful","","","","should open the Marketing website page",""
"passed","Fri Apr 24 10:52:18 UTC 2026","Fri Apr 24 10:52:20 UTC 2026","2383","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should click membership",""
"passed","Fri Apr 24 10:46:51 UTC 2026","Fri Apr 24 10:47:09 UTC 2026","18249","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should go back to fakemail website to get the code",""
"passed","Fri Apr 24 10:45:19 UTC 2026","Fri Apr 24 10:45:51 UTC 2026","31562","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should open the Marketing website page and sign up",""
"passed","Fri Apr 24 10:53:51 UTC 2026","Fri Apr 24 10:54:18 UTC 2026","27278","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should open the Marketing website page and go to Sign Up",""
"passed","Fri Apr 24 10:48:33 UTC 2026","Fri Apr 24 10:49:06 UTC 2026","33553","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","search with clinic and enroll pet",""
"passed","Fri Apr 24 10:39:56 UTC 2026","Fri Apr 24 10:40:34 UTC 2026","38241","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should open the Marketing website page and click Forgot password",""
"passed","Fri Apr 24 10:48:00 UTC 2026","Fri Apr 24 10:48:16 UTC 2026","15632","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should sign out",""
"passed","Fri Apr 24 10:42:31 UTC 2026","Fri Apr 24 10:42:37 UTC 2026","5994","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","should log in",""
"passed","Fri Apr 24 10:44:46 UTC 2026","Fri Apr 24 10:44:55 UTC 2026","8294","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should back to Marketing website page to fill in code and verify",""
"passed","Fri Apr 24 10:42:53 UTC 2026","Fri Apr 24 10:43:13 UTC 2026","19894","","TC_SignUp_In_Out_005 - Verify Sign in account when email that is not B2C","","","","should open the Marketing website page",""
"passed","Fri Apr 24 10:53:23 UTC 2026","Fri Apr 24 10:53:51 UTC 2026","27454","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","fill in payment details",""
"passed","Fri Apr 24 10:42:12 UTC 2026","Fri Apr 24 10:42:31 UTC 2026","19650","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","should open the Marketing website page",""
"passed","Fri Apr 24 10:52:04 UTC 2026","Fri Apr 24 10:52:18 UTC 2026","13319","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should open the page",""
"passed","Fri Apr 24 10:48:18 UTC 2026","Fri Apr 24 10:48:30 UTC 2026","12472","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should open the page",""
"passed","Fri Apr 24 10:44:33 UTC 2026","Fri Apr 24 10:44:46 UTC 2026","13503","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should go back to fakemail website to get the code",""
"passed","Fri Apr 24 10:49:36 UTC 2026","Fri Apr 24 10:50:04 UTC 2026","27205","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","fill in payment details",""
"passed","Fri Apr 24 10:47:27 UTC 2026","Fri Apr 24 10:47:47 UTC 2026","19663","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should open the Marketing website page",""
"passed","Fri Apr 24 10:47:47 UTC 2026","Fri Apr 24 10:47:53 UTC 2026","6185","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should log in",""
"passed","Fri Apr 24 10:36:45 UTC 2026","Fri Apr 24 10:37:08 UTC 2026","23416","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should go to fakemail website",""
"passed","Fri Apr 24 10:43:20 UTC 2026","Fri Apr 24 10:43:55 UTC 2026","34782","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should go to fakemail website",""
"passed","Fri Apr 24 10:49:25 UTC 2026","Fri Apr 24 10:49:36 UTC 2026","10985","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","fill in user information",""
"passed","Fri Apr 24 10:40:34 UTC 2026","Fri Apr 24 10:40:45 UTC 2026","11179","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should go back to fakemail website to get the code",""
"passed","Fri Apr 24 10:52:20 UTC 2026","Fri Apr 24 10:52:53 UTC 2026","33480","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","search with clinic and enroll pet",""
"passed","Fri Apr 24 10:54:34 UTC 2026","Fri Apr 24 10:55:15 UTC 2026","41111","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should back to Marketing website page to fill in code not match Phone and LastName and finish sign up",""
"passed","Fri Apr 24 10:47:53 UTC 2026","Fri Apr 24 10:48:00 UTC 2026","7380","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should click on Thrive PLus Membership",""
"passed","Fri Apr 24 10:51:39 UTC 2026","Fri Apr 24 10:52:04 UTC 2026","24927","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go to fakemail website to receive code for sign up account match email",""
"passed","Fri Apr 24 10:49:06 UTC 2026","Fri Apr 24 10:49:25 UTC 2026","19105","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","user should input pet information",""
"passed","Fri Apr 24 10:41:15 UTC 2026","Fri Apr 24 10:41:25 UTC 2026","10514","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with 8 to 30 characters only letter",""
"passed","Fri Apr 24 10:50:58 UTC 2026","Fri Apr 24 10:51:08 UTC 2026","10600","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go back to fakemail website to get the code",""
"passed","Fri Apr 24 10:52:53 UTC 2026","Fri Apr 24 10:53:12 UTC 2026","18963","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","user should input pet information",""
