"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 09:42:23 UTC 2026","Fri May 22 09:42:35 UTC 2026","12858","","TC_HomePage_010_011 - Verify Find an Animal Hospital on Home Page","","","","should open the page",""
"passed","Fri May 22 09:43:40 UTC 2026","Fri May 22 09:43:52 UTC 2026","12695","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should open the page",""
"passed","Fri May 22 09:42:52 UTC 2026","Fri May 22 09:42:59 UTC 2026","7115","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should displayed 3 DVM and carousel",""
"passed","Fri May 22 09:40:09 UTC 2026","Fri May 22 09:40:28 UTC 2026","18934","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","search with Thrive Oltorf clinic and ‘Make preferred clinic’  ",""
"passed","Fri May 22 09:40:44 UTC 2026","Fri May 22 09:40:57 UTC 2026","12896","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should open the page",""
"passed","Fri May 22 09:41:23 UTC 2026","Fri May 22 09:41:59 UTC 2026","35496","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should scroll to home service and click each services",""
"passed","Fri May 22 09:43:14 UTC 2026","Fri May 22 09:43:16 UTC 2026","2775","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should click View Location & Pricing and verify",""
"passed","Fri May 22 09:43:31 UTC 2026","Fri May 22 09:43:34 UTC 2026","2904","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should click Read More",""
"passed","Fri May 22 09:43:34 UTC 2026","Fri May 22 09:43:36 UTC 2026","2191","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","click Home and verify navigated to home page",""
"passed","Fri May 22 09:42:52 UTC 2026","Fri May 22 09:42:52 UTC 2026","166","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should displayed text Meet Our Veterinarians",""
