"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 08:05:54 UTC 2026","Tue Apr 07 08:06:32 UTC 2026","38149","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Apr 07 08:08:52 UTC 2026","Tue Apr 07 08:08:58 UTC 2026","6028","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","should log in",""
"passed","Tue Apr 07 08:03:38 UTC 2026","Tue Apr 07 08:04:01 UTC 2026","23128","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should go to fakemail website",""
"passed","Tue Apr 07 08:08:09 UTC 2026","Tue Apr 07 08:08:17 UTC 2026","8257","","TC_SignUp_In_Out_003 - Verify Sign in account is successful","","","","should open the Marketing website page",""
"passed","Tue Apr 07 08:04:01 UTC 2026","Tue Apr 07 08:04:29 UTC 2026","27998","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should open the Marketing website page and sign up",""
"passed","Tue Apr 07 08:08:36 UTC 2026","Tue Apr 07 08:08:52 UTC 2026","15793","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","should open the Marketing website page",""
"passed","Tue Apr 07 08:07:44 UTC 2026","Tue Apr 07 08:07:54 UTC 2026","10548","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with 8 to 30 characters only letter",""
"passed","Tue Apr 07 08:04:36 UTC 2026","Tue Apr 07 08:04:53 UTC 2026","17622","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should back to Marketing website page to fill in code and verify only click 1 time to Create Account",""
"passed","Tue Apr 07 08:08:58 UTC 2026","Tue Apr 07 08:09:08 UTC 2026","9931","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","go to Pet portal and sign out",""
"passed","Tue Apr 07 08:07:54 UTC 2026","Tue Apr 07 08:08:07 UTC 2026","12895","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with valid value",""
"passed","Tue Apr 07 08:05:18 UTC 2026","Tue Apr 07 08:05:43 UTC 2026","24930","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should open the Marketing website page and sign up",""
"passed","Tue Apr 07 08:07:03 UTC 2026","Tue Apr 07 08:07:14 UTC 2026","11580","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should go back to fakemail website to get the code",""
"passed","Tue Apr 07 08:08:17 UTC 2026","Tue Apr 07 08:08:35 UTC 2026","18042","","TC_SignUp_In_Out_003 - Verify Sign in account is successful","","","","should sign up with email is invalid",""
"passed","Tue Apr 07 08:04:55 UTC 2026","Tue Apr 07 08:05:18 UTC 2026","23150","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should go to fakemail website",""
"passed","Tue Apr 07 08:07:33 UTC 2026","Tue Apr 07 08:07:44 UTC 2026","10598","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with > 30 characters",""
"passed","Tue Apr 07 08:07:14 UTC 2026","Tue Apr 07 08:07:22 UTC 2026","8283","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should back to Marketing website page to fill in code",""
"passed","Tue Apr 07 08:04:29 UTC 2026","Tue Apr 07 08:04:36 UTC 2026","6721","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should go back to fakemail website to get the code",""
"passed","Tue Apr 07 08:06:32 UTC 2026","Tue Apr 07 08:07:03 UTC 2026","30714","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should open the Marketing website page and click Forgot password",""
"passed","Tue Apr 07 08:07:22 UTC 2026","Tue Apr 07 08:07:33 UTC 2026","10567","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with < 8 characters",""
