"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 03:13:54 UTC 2026","Tue Apr 28 03:13:56 UTC 2026","2483","","GA4 - Verify Membership Support Form","","","","should click membership",""
"passed","Tue Apr 28 03:06:56 UTC 2026","Tue Apr 28 03:07:01 UTC 2026","5388","","GA4 - Verify Book Online Click","","","","should click location finder",""
"passed","Tue Apr 28 03:16:59 UTC 2026","Tue Apr 28 03:16:59 UTC 2026","290","","GA4 - Verify Request Refill Click","","","","verify Request Refill button",""
"passed","Tue Apr 28 03:19:42 UTC 2026","Tue Apr 28 03:19:55 UTC 2026","13088","","Unified Booking Flow with Urgent Care Clinic","","","","should search with Vetspire clinic",""
"passed","Tue Apr 28 03:16:32 UTC 2026","Tue Apr 28 03:16:32 UTC 2026","84","","GA4 - Verify Request Appointment Form","","","","verify Request Appointment Form Submit",""
"passed","Tue Apr 28 03:18:32 UTC 2026","Tue Apr 28 03:18:54 UTC 2026","22361","","Unified Booking Flow","","","","should select Date-Time Appointment",""
"passed","Tue Apr 28 03:18:03 UTC 2026","Tue Apr 28 03:18:08 UTC 2026","5228","","Unified Booking Flow","","","","should click Booking Online",""
"passed","Tue Apr 28 03:19:37 UTC 2026","Tue Apr 28 03:19:42 UTC 2026","5435","","Unified Booking Flow with Urgent Care Clinic","","","","should click location finder",""
"passed","Tue Apr 28 03:09:17 UTC 2026","Tue Apr 28 03:09:35 UTC 2026","17472","","GA4- Verify Confirm Book Appointment button","","","","fill in user information",""
"passed","Tue Apr 28 03:14:43 UTC 2026","Tue Apr 28 03:15:02 UTC 2026","18875","","GA4 - Verify Pay & Enroll My Pet","","","","user should input pet information",""
"passed","Tue Apr 28 03:17:35 UTC 2026","Tue Apr 28 03:17:35 UTC 2026","170","","GA4 - Verify Start Unified Booking","","","","verify Start Unified Booking",""
"passed","Tue Apr 28 03:08:28 UTC 2026","Tue Apr 28 03:08:34 UTC 2026","5529","","GA4- Verify Confirm Book Appointment button","","","","should click location finder",""
"passed","Tue Apr 28 03:13:39 UTC 2026","Tue Apr 28 03:13:40 UTC 2026","467","","Verify Membership Enrollment","","","","verify subscription and animal location of pet in DB",""
"passed","Tue Apr 28 03:17:37 UTC 2026","Tue Apr 28 03:17:49 UTC 2026","12183","","Unified Booking Flow","","","","should open the page",""
"passed","Tue Apr 28 03:12:48 UTC 2026","Tue Apr 28 03:13:01 UTC 2026","13798","","Verify Membership Enrollment","","","","user should input valid pet information and verify Continue Pet Information",""
"passed","Tue Apr 28 03:20:55 UTC 2026","Tue Apr 28 03:20:56 UTC 2026","133","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Create My Account button",""
"passed","Tue Apr 28 03:13:12 UTC 2026","Tue Apr 28 03:13:38 UTC 2026","26706","","Verify Membership Enrollment","","","","fill in payment details",""
"passed","Tue Apr 28 03:19:25 UTC 2026","Tue Apr 28 03:19:37 UTC 2026","12366","","Unified Booking Flow with Urgent Care Clinic","","","","should open the page",""
"passed","Tue Apr 28 03:09:36 UTC 2026","Tue Apr 28 03:09:48 UTC 2026","12076","","GA4 - Verify Contact Us","","","","should open the page",""
"passed","Tue Apr 28 03:11:40 UTC 2026","Tue Apr 28 03:11:58 UTC 2026","17733","","Verify Membership Enrollment","","","","should go back to fakemail website to get the code",""
"passed","Tue Apr 28 03:19:07 UTC 2026","Tue Apr 28 03:19:23 UTC 2026","15349","","Unified Booking Flow","","","","should verify Confirm Appointment button and then click",""
"passed","Tue Apr 28 03:07:42 UTC 2026","Tue Apr 28 03:07:42 UTC 2026","249","","GA4 - Verify Click External Site","","","","verify Book Appointment button",""
"passed","Tue Apr 28 03:15:58 UTC 2026","Tue Apr 28 03:15:59 UTC 2026","227","","GA4 - Verify Request Appointment Click","","","","verify Request Appointment button",""
"passed","Tue Apr 28 03:19:55 UTC 2026","Tue Apr 28 03:20:01 UTC 2026","5228","","Unified Booking Flow with Urgent Care Clinic","","","","should click Booking Online",""
"passed","Tue Apr 28 03:13:58 UTC 2026","Tue Apr 28 03:13:59 UTC 2026","774","","GA4 - Verify Membership Support Form","","","","verify Submit button",""
"passed","Tue Apr 28 03:17:18 UTC 2026","Tue Apr 28 03:17:23 UTC 2026","5413","","GA4 - Verify Start Unified Booking","","","","should click location finder",""
"passed","Tue Apr 28 03:20:35 UTC 2026","Tue Apr 28 03:20:48 UTC 2026","13023","","Unified Booking Flow with Urgent Care Clinic","","","","should fill in user information and verify button Continue",""
"passed","Tue Apr 28 03:07:56 UTC 2026","Tue Apr 28 03:08:01 UTC 2026","5437","","GA4 - Verify Click To Call","","","","should click location finder",""
"passed","Tue Apr 28 03:08:16 UTC 2026","Tue Apr 28 03:08:28 UTC 2026","12274","","GA4- Verify Confirm Book Appointment button","","","","should open the page",""
"passed","Tue Apr 28 03:07:26 UTC 2026","Tue Apr 28 03:07:31 UTC 2026","5464","","GA4 - Verify Click External Site","","","","should click location finder",""
"passed","Tue Apr 28 03:08:42 UTC 2026","Tue Apr 28 03:08:45 UTC 2026","3231","","GA4- Verify Confirm Book Appointment button","","","","user click Booking Online",""
"passed","Tue Apr 28 03:07:01 UTC 2026","Tue Apr 28 03:07:11 UTC 2026","10056","","GA4 - Verify Book Online Click","","","","search with Thrive Oltorf clinic",""
"passed","Tue Apr 28 03:08:45 UTC 2026","Tue Apr 28 03:09:10 UTC 2026","24418","","GA4- Verify Confirm Book Appointment button","","","","user should input pet information",""
"passed","Tue Apr 28 03:13:56 UTC 2026","Tue Apr 28 03:13:58 UTC 2026","1536","","GA4 - Verify Membership Support Form","","","","should click Contact Us in Thrive Plus Membership page",""
"passed","Tue Apr 28 03:11:09 UTC 2026","Tue Apr 28 03:11:40 UTC 2026","30694","","Verify Membership Enrollment","","","","should open the Marketing website page and sign up",""
"passed","Tue Apr 28 03:16:05 UTC 2026","Tue Apr 28 03:16:32 UTC 2026","26238","","GA4 - Verify Request Appointment Form","","","","user input information and then request appointment",""
"passed","Tue Apr 28 03:14:00 UTC 2026","Tue Apr 28 03:14:12 UTC 2026","12028","","GA4 - Verify Pay & Enroll My Pet","","","","should open the page",""
"passed","Tue Apr 28 03:12:28 UTC 2026","Tue Apr 28 03:12:44 UTC 2026","16260","","Verify Membership Enrollment","","","","search with clinic and verify See Pricing button",""
"passed","Tue Apr 28 03:16:51 UTC 2026","Tue Apr 28 03:16:59 UTC 2026","8077","","GA4 - Verify Request Refill Click","","","","search with Thrive Oltorf clinic",""
"passed","Tue Apr 28 03:17:06 UTC 2026","Tue Apr 28 03:17:18 UTC 2026","12527","","GA4 - Verify Start Unified Booking","","","","should open the page",""
"passed","Tue Apr 28 03:10:16 UTC 2026","Tue Apr 28 03:10:27 UTC 2026","10657","","GA4 - Verify Contains Location - Event Name Location Details","","","","search with clinic have Book Appointment",""
"passed","Tue Apr 28 03:13:01 UTC 2026","Tue Apr 28 03:13:05 UTC 2026","3240","","Verify Membership Enrollment","","","","user verify Continue Human Information",""
"passed","Tue Apr 28 03:09:56 UTC 2026","Tue Apr 28 03:09:56 UTC 2026","82","","GA4 - Verify Contact Us","","","","verify Contact US button",""
